 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/208Pb_in_h.txt

 Ion = Lead         [82] , Mass = 207.9767 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 207.9767 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.798E-01  4.213E+00   52.19 um     2.80 um     1.77 um  
   1.10 keV   1.028E+00  4.446E+00   54.27 um     2.91 um     1.84 um  
   1.20 keV   1.073E+00  4.669E+00   56.24 um     3.02 um     1.90 um  
   1.30 keV   1.117E+00  4.881E+00   58.13 um     3.12 um     1.97 um  
   1.40 keV   1.159E+00  5.086E+00   59.93 um     3.21 um     2.03 um  
   1.50 keV   1.200E+00  5.283E+00   61.67 um     3.30 um     2.08 um  
   1.60 keV   1.239E+00  5.473E+00   63.35 um     3.39 um     2.14 um  
   1.70 keV   1.278E+00  5.656E+00   64.97 um     3.47 um     2.19 um  
   1.80 keV   1.315E+00  5.834E+00   66.54 um     3.55 um     2.25 um  
   2.00 keV   1.386E+00  6.174E+00   69.55 um     3.72 um     2.35 um  
   2.25 keV   1.470E+00  6.574E+00   73.10 um     3.92 um     2.46 um  
   2.50 keV   1.549E+00  6.949E+00   76.44 um     4.10 um     2.57 um  
   2.75 keV   1.625E+00  7.303E+00   79.62 um     4.26 um     2.68 um  
   3.00 keV   1.697E+00  7.640E+00   82.65 um     4.42 um     2.78 um  
   3.25 keV   1.766E+00  7.960E+00   85.55 um     4.57 um     2.87 um  
   3.50 keV   1.833E+00  8.265E+00   88.34 um     4.71 um     2.96 um  
