 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/219Pa_in_h.txt

 Ion = Proactinium  [91] , Mass = 219.0199 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 219.0199 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.046E+00  4.163E+00   52.25 um     2.71 um     1.71 um  
   1.10 keV   1.097E+00  4.396E+00   54.32 um     2.82 um     1.78 um  
   1.20 keV   1.146E+00  4.619E+00   56.29 um     2.93 um     1.84 um  
   1.30 keV   1.192E+00  4.832E+00   58.17 um     3.03 um     1.90 um  
   1.40 keV   1.238E+00  5.038E+00   59.97 um     3.12 um     1.96 um  
   1.50 keV   1.281E+00  5.235E+00   61.70 um     3.21 um     2.02 um  
   1.60 keV   1.323E+00  5.426E+00   63.37 um     3.29 um     2.07 um  
   1.70 keV   1.364E+00  5.611E+00   64.98 um     3.37 um     2.12 um  
   1.80 keV   1.403E+00  5.790E+00   66.54 um     3.45 um     2.17 um  
   2.00 keV   1.479E+00  6.133E+00   69.53 um     3.61 um     2.27 um  
   2.25 keV   1.569E+00  6.536E+00   73.05 um     3.80 um     2.38 um  
   2.50 keV   1.654E+00  6.916E+00   76.37 um     3.98 um     2.49 um  
   2.75 keV   1.734E+00  7.274E+00   79.52 um     4.14 um     2.59 um  
   3.00 keV   1.812E+00  7.615E+00   82.52 um     4.30 um     2.69 um  
   3.25 keV   1.886E+00  7.940E+00   85.40 um     4.44 um     2.78 um  
   3.50 keV   1.957E+00  8.250E+00   88.16 um     4.58 um     2.86 um  
