 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/167W_in_h.txt

 Ion = Tungsten     [74] , Mass = 166.9548 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 166.9548 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.581E-01  4.669E+00   47.57 um     2.84 um     1.82 um  
   1.10 keV   1.005E+00  4.920E+00   49.48 um     2.96 um     1.89 um  
   1.20 keV   1.050E+00  5.159E+00   51.30 um     3.06 um     1.96 um  
   1.30 keV   1.092E+00  5.388E+00   53.04 um     3.17 um     2.02 um  
   1.40 keV   1.134E+00  5.607E+00   54.72 um     3.26 um     2.08 um  
   1.50 keV   1.173E+00  5.818E+00   56.33 um     3.36 um     2.14 um  
   1.60 keV   1.212E+00  6.021E+00   57.88 um     3.45 um     2.20 um  
   1.70 keV   1.249E+00  6.217E+00   59.38 um     3.53 um     2.26 um  
   1.80 keV   1.285E+00  6.406E+00   60.84 um     3.61 um     2.31 um  
   2.00 keV   1.355E+00  6.768E+00   63.64 um     3.78 um     2.41 um  
   2.25 keV   1.437E+00  7.191E+00   66.94 um     3.98 um     2.54 um  
   2.50 keV   1.515E+00  7.587E+00   70.05 um     4.16 um     2.65 um  
   2.75 keV   1.589E+00  7.960E+00   73.02 um     4.33 um     2.76 um  
   3.00 keV   1.659E+00  8.313E+00   75.85 um     4.49 um     2.87 um  
   3.25 keV   1.727E+00  8.648E+00   78.57 um     4.64 um     2.97 um  
   3.50 keV   1.792E+00  8.968E+00   81.18 um     4.78 um     3.06 um  
