 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/14F_in_h.txt

 Ion = Fluorine     [9] , Mass = 14.03432 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 14.03432 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.426E-01  4.992E+00   28.42 um     4.28 um     3.57 um  
   1.10 keV   6.740E-01  5.075E+00   30.29 um     4.51 um     3.78 um  
   1.20 keV   7.040E-01  5.147E+00   32.12 um     4.74 um     3.99 um  
   1.30 keV   7.327E-01  5.210E+00   33.93 um     4.95 um     4.20 um  
   1.40 keV   7.604E-01  5.265E+00   35.71 um     5.17 um     4.40 um  
   1.50 keV   7.871E-01  5.314E+00   37.46 um     5.37 um     4.60 um  
   1.60 keV   8.129E-01  5.357E+00   39.20 um     5.58 um     4.79 um  
   1.70 keV   8.379E-01  5.395E+00   40.92 um     5.78 um     4.98 um  
   1.80 keV   8.622E-01  5.428E+00   42.62 um     5.97 um     5.17 um  
   2.00 keV   9.088E-01  5.484E+00   45.99 um     6.37 um     5.54 um  
   2.25 keV   9.640E-01  5.537E+00   50.13 um     6.85 um     5.99 um  
   2.50 keV   1.016E+00  5.575E+00   54.21 um     7.31 um     6.42 um  
   2.75 keV   1.066E+00  5.602E+00   58.25 um     7.77 um     6.85 um  
   3.00 keV   1.113E+00  5.619E+00   62.24 um     8.21 um     7.27 um  
   3.25 keV   1.159E+00  5.629E+00   66.21 um     8.64 um     7.68 um  
   3.50 keV   1.202E+00  5.634E+00   70.14 um     9.06 um     8.09 um  
