 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/125Nd_in_h.txt

 Ion = Neodymium    [60] , Mass = 124.9484 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 124.9484 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.572E-01  5.214E+00   42.14 um     2.88 um     1.86 um  
   1.10 keV   1.004E+00  5.481E+00   43.88 um     3.00 um     1.94 um  
   1.20 keV   1.049E+00  5.735E+00   45.54 um     3.11 um     2.01 um  
   1.30 keV   1.091E+00  5.976E+00   47.14 um     3.22 um     2.08 um  
   1.40 keV   1.133E+00  6.207E+00   48.67 um     3.32 um     2.15 um  
   1.50 keV   1.172E+00  6.428E+00   50.14 um     3.41 um     2.21 um  
   1.60 keV   1.211E+00  6.640E+00   51.57 um     3.50 um     2.27 um  
   1.70 keV   1.248E+00  6.844E+00   52.96 um     3.59 um     2.33 um  
   1.80 keV   1.284E+00  7.041E+00   54.30 um     3.67 um     2.39 um  
   2.00 keV   1.354E+00  7.416E+00   56.88 um     3.84 um     2.50 um  
   2.25 keV   1.436E+00  7.852E+00   59.94 um     4.04 um     2.63 um  
   2.50 keV   1.513E+00  8.257E+00   62.83 um     4.23 um     2.75 um  
   2.75 keV   1.587E+00  8.637E+00   65.59 um     4.40 um     2.87 um  
   3.00 keV   1.658E+00  8.995E+00   68.23 um     4.57 um     2.99 um  
   3.25 keV   1.726E+00  9.333E+00   70.78 um     4.72 um     3.10 um  
   3.50 keV   1.791E+00  9.654E+00   73.23 um     4.87 um     3.20 um  
