 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/16O_in_h.txt

 Ion = Oxygen       [8] , Mass = 15.99492 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 15.99492 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.616E-01  4.560E+00   30.94 um     4.34 um     3.63 um  
   1.10 keV   6.938E-01  4.635E+00   32.97 um     4.57 um     3.85 um  
   1.20 keV   7.247E-01  4.700E+00   34.96 um     4.80 um     4.06 um  
   1.30 keV   7.543E-01  4.757E+00   36.91 um     5.02 um     4.27 um  
   1.40 keV   7.828E-01  4.807E+00   38.84 um     5.23 um     4.47 um  
   1.50 keV   8.102E-01  4.851E+00   40.74 um     5.44 um     4.67 um  
   1.60 keV   8.368E-01  4.889E+00   42.63 um     5.65 um     4.87 um  
   1.70 keV   8.626E-01  4.924E+00   44.49 um     5.85 um     5.06 um  
   1.80 keV   8.876E-01  4.954E+00   46.33 um     6.05 um     5.25 um  
   2.00 keV   9.356E-01  5.004E+00   49.98 um     6.44 um     5.62 um  
   2.25 keV   9.923E-01  5.051E+00   54.46 um     6.92 um     6.08 um  
   2.50 keV   1.046E+00  5.085E+00   58.87 um     7.39 um     6.52 um  
   2.75 keV   1.097E+00  5.108E+00   63.23 um     7.84 um     6.95 um  
   3.00 keV   1.146E+00  5.123E+00   67.54 um     8.28 um     7.37 um  
   3.25 keV   1.193E+00  5.132E+00   71.82 um     8.71 um     7.79 um  
   3.50 keV   1.238E+00  5.135E+00   76.06 um     9.14 um     8.19 um  
