 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/140Nd_in_h.txt

 Ion = Neodymium    [60] , Mass = 139.9095 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 139.9095 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.045E-01  4.918E+00   45.01 um     2.93 um     1.89 um  
   1.10 keV   9.487E-01  5.172E+00   46.86 um     3.05 um     1.96 um  
   1.20 keV   9.909E-01  5.414E+00   48.62 um     3.16 um     2.03 um  
   1.30 keV   1.031E+00  5.645E+00   50.31 um     3.27 um     2.10 um  
   1.40 keV   1.070E+00  5.865E+00   51.94 um     3.37 um     2.17 um  
   1.50 keV   1.108E+00  6.077E+00   53.50 um     3.46 um     2.23 um  
   1.60 keV   1.144E+00  6.280E+00   55.01 um     3.56 um     2.29 um  
   1.70 keV   1.179E+00  6.475E+00   56.48 um     3.65 um     2.35 um  
   1.80 keV   1.214E+00  6.664E+00   57.90 um     3.73 um     2.41 um  
   2.00 keV   1.279E+00  7.023E+00   60.63 um     3.90 um     2.52 um  
   2.25 keV   1.357E+00  7.442E+00   63.85 um     4.11 um     2.65 um  
   2.50 keV   1.430E+00  7.832E+00   66.91 um     4.29 um     2.78 um  
   2.75 keV   1.500E+00  8.198E+00   69.82 um     4.47 um     2.89 um  
   3.00 keV   1.567E+00  8.543E+00   72.61 um     4.64 um     3.01 um  
   3.25 keV   1.631E+00  8.869E+00   75.29 um     4.79 um     3.12 um  
   3.50 keV   1.692E+00  9.179E+00   77.87 um     4.94 um     3.22 um  
