 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/100Tc_in_h.txt

 Ion = Technetium   [43] , Mass = 99.90765 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 99.90765 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.896E-01  5.375E+00   44.00 um     3.50 um     2.30 um  
   1.10 keV   4.086E-01  5.633E+00   45.86 um     3.64 um     2.40 um  
   1.20 keV   4.268E-01  5.876E+00   47.64 um     3.77 um     2.49 um  
   1.30 keV   4.442E-01  6.106E+00   49.35 um     3.90 um     2.57 um  
   1.40 keV   4.610E-01  6.325E+00   51.00 um     4.02 um     2.66 um  
   1.50 keV   4.772E-01  6.534E+00   52.60 um     4.13 um     2.74 um  
   1.60 keV   4.928E-01  6.734E+00   54.14 um     4.24 um     2.81 um  
   1.70 keV   5.080E-01  6.925E+00   55.65 um     4.34 um     2.89 um  
   1.80 keV   5.227E-01  7.109E+00   57.11 um     4.44 um     2.96 um  
   2.00 keV   5.510E-01  7.457E+00   59.92 um     4.65 um     3.11 um  
   2.25 keV   5.844E-01  7.860E+00   63.27 um     4.88 um     3.27 um  
   2.50 keV   6.160E-01  8.231E+00   66.45 um     5.11 um     3.43 um  
   2.75 keV   6.461E-01  8.576E+00   69.49 um     5.31 um     3.59 um  
   3.00 keV   6.748E-01  8.899E+00   72.42 um     5.51 um     3.73 um  
   3.25 keV   7.024E-01  9.202E+00   75.25 um     5.70 um     3.88 um  
   3.50 keV   7.289E-01  9.488E+00   77.99 um     5.88 um     4.01 um  
