 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/83Sr_in_h.txt

 Ion = Strontium    [38] , Mass = 82.91756 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 82.91756 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.286E-01  5.667E+00   40.35 um     3.46 um     2.30 um  
   1.10 keV   4.495E-01  5.927E+00   42.11 um     3.60 um     2.39 um  
   1.20 keV   4.695E-01  6.172E+00   43.79 um     3.73 um     2.49 um  
   1.30 keV   4.887E-01  6.403E+00   45.42 um     3.85 um     2.58 um  
   1.40 keV   5.071E-01  6.623E+00   46.98 um     3.97 um     2.66 um  
   1.50 keV   5.249E-01  6.831E+00   48.50 um     4.08 um     2.75 um  
   1.60 keV   5.421E-01  7.030E+00   49.97 um     4.19 um     2.83 um  
   1.70 keV   5.588E-01  7.221E+00   51.40 um     4.30 um     2.91 um  
   1.80 keV   5.750E-01  7.403E+00   52.80 um     4.40 um     2.98 um  
   2.00 keV   6.061E-01  7.747E+00   55.49 um     4.60 um     3.13 um  
   2.25 keV   6.429E-01  8.142E+00   58.69 um     4.84 um     3.31 um  
   2.50 keV   6.777E-01  8.506E+00   61.75 um     5.06 um     3.48 um  
   2.75 keV   7.107E-01  8.842E+00   64.69 um     5.27 um     3.64 um  
   3.00 keV   7.423E-01  9.156E+00   67.51 um     5.47 um     3.79 um  
   3.25 keV   7.727E-01  9.448E+00   70.24 um     5.66 um     3.94 um  
   3.50 keV   8.018E-01  9.724E+00   72.89 um     5.84 um     4.09 um  
