 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/91Kr_in_h.txt

 Ion = Krypton      [36] , Mass = 90.92381 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 90.92381 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.210E-01  5.349E+00   41.11 um     3.30 um     2.18 um  
   1.10 keV   6.513E-01  5.595E+00   42.92 um     3.44 um     2.28 um  
   1.20 keV   6.802E-01  5.827E+00   44.64 um     3.56 um     2.36 um  
   1.30 keV   7.080E-01  6.046E+00   46.30 um     3.69 um     2.45 um  
   1.40 keV   7.348E-01  6.254E+00   47.90 um     3.80 um     2.53 um  
   1.50 keV   7.605E-01  6.452E+00   49.45 um     3.91 um     2.61 um  
   1.60 keV   7.855E-01  6.641E+00   50.95 um     4.01 um     2.69 um  
   1.70 keV   8.097E-01  6.822E+00   52.41 um     4.12 um     2.77 um  
   1.80 keV   8.331E-01  6.995E+00   53.84 um     4.21 um     2.84 um  
   2.00 keV   8.782E-01  7.321E+00   56.58 um     4.41 um     2.98 um  
   2.25 keV   9.315E-01  7.697E+00   59.85 um     4.64 um     3.15 um  
   2.50 keV   9.819E-01  8.042E+00   62.97 um     4.85 um     3.31 um  
   2.75 keV   1.030E+00  8.362E+00   65.96 um     5.06 um     3.46 um  
   3.00 keV   1.076E+00  8.660E+00   68.83 um     5.25 um     3.61 um  
   3.25 keV   1.119E+00  8.939E+00   71.62 um     5.43 um     3.76 um  
   3.50 keV   1.162E+00  9.201E+00   74.31 um     5.60 um     3.89 um  
