 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/21O_in_h.txt

 Ion = Oxygen       [8] , Mass = 21.00866 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 21.00866 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.772E-01  4.401E+00   33.88 um     4.29 um     3.53 um  
   1.10 keV   6.054E-01  4.486E+00   36.02 um     4.51 um     3.74 um  
   1.20 keV   6.323E-01  4.562E+00   38.11 um     4.73 um     3.94 um  
   1.30 keV   6.582E-01  4.628E+00   40.17 um     4.93 um     4.14 um  
   1.40 keV   6.830E-01  4.688E+00   42.19 um     5.14 um     4.33 um  
   1.50 keV   7.070E-01  4.741E+00   44.19 um     5.33 um     4.52 um  
   1.60 keV   7.302E-01  4.789E+00   46.16 um     5.53 um     4.70 um  
   1.70 keV   7.526E-01  4.832E+00   48.10 um     5.71 um     4.89 um  
   1.80 keV   7.745E-01  4.871E+00   50.02 um     5.90 um     5.06 um  
   2.00 keV   8.163E-01  4.939E+00   53.81 um     6.27 um     5.41 um  
   2.25 keV   8.659E-01  5.006E+00   58.46 um     6.72 um     5.84 um  
   2.50 keV   9.127E-01  5.059E+00   63.03 um     7.16 um     6.25 um  
   2.75 keV   9.573E-01  5.101E+00   67.53 um     7.58 um     6.66 um  
   3.00 keV   9.998E-01  5.134E+00   71.97 um     7.99 um     7.05 um  
   3.25 keV   1.041E+00  5.159E+00   76.36 um     8.39 um     7.44 um  
   3.50 keV   1.080E+00  5.178E+00   80.71 um     8.78 um     7.82 um  
