 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/136Sn_in_h.txt

 Ion = Tin          [50] , Mass = 135.9397 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tin          [50] , Mass = 135.9397 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.563E-01  4.792E+00   51.31 um     3.58 um     2.33 um  
   1.10 keV   3.737E-01  5.035E+00   53.40 um     3.73 um     2.42 um  
   1.20 keV   3.903E-01  5.264E+00   55.39 um     3.86 um     2.50 um  
   1.30 keV   4.063E-01  5.483E+00   57.30 um     3.98 um     2.59 um  
   1.40 keV   4.216E-01  5.691E+00   59.14 um     4.10 um     2.67 um  
   1.50 keV   4.364E-01  5.891E+00   60.91 um     4.22 um     2.74 um  
   1.60 keV   4.507E-01  6.083E+00   62.63 um     4.33 um     2.82 um  
   1.70 keV   4.646E-01  6.267E+00   64.29 um     4.43 um     2.89 um  
   1.80 keV   4.781E-01  6.445E+00   65.91 um     4.53 um     2.96 um  
   2.00 keV   5.039E-01  6.782E+00   69.01 um     4.73 um     3.09 um  
   2.25 keV   5.345E-01  7.174E+00   72.69 um     4.97 um     3.25 um  
   2.50 keV   5.634E-01  7.539E+00   76.18 um     5.20 um     3.40 um  
   2.75 keV   5.909E-01  7.879E+00   79.51 um     5.40 um     3.55 um  
   3.00 keV   6.172E-01  8.200E+00   82.70 um     5.60 um     3.68 um  
   3.25 keV   6.424E-01  8.502E+00   85.77 um     5.79 um     3.82 um  
   3.50 keV   6.666E-01  8.788E+00   88.74 um     5.96 um     3.94 um  
