 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/25Al_in_h.txt

 Ion = Aluminum     [13] , Mass = 24.99043 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 24.99043 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.806E-01  5.625E+00   30.27 um     3.86 um     3.00 um  
   1.10 keV   5.041E-01  5.776E+00   32.01 um     4.04 um     3.17 um  
   1.20 keV   5.265E-01  5.912E+00   33.70 um     4.21 um     3.33 um  
   1.30 keV   5.480E-01  6.037E+00   35.36 um     4.38 um     3.48 um  
   1.40 keV   5.687E-01  6.150E+00   36.98 um     4.54 um     3.63 um  
   1.50 keV   5.886E-01  6.255E+00   38.58 um     4.70 um     3.78 um  
   1.60 keV   6.079E-01  6.351E+00   40.14 um     4.86 um     3.93 um  
   1.70 keV   6.266E-01  6.441E+00   41.68 um     5.01 um     4.07 um  
   1.80 keV   6.448E-01  6.524E+00   43.20 um     5.15 um     4.21 um  
   2.00 keV   6.797E-01  6.674E+00   46.18 um     5.45 um     4.48 um  
   2.25 keV   7.209E-01  6.836E+00   49.80 um     5.80 um     4.81 um  
   2.50 keV   7.599E-01  6.975E+00   53.34 um     6.14 um     5.12 um  
   2.75 keV   7.970E-01  7.095E+00   56.80 um     6.47 um     5.43 um  
   3.00 keV   8.325E-01  7.200E+00   60.20 um     6.78 um     5.73 um  
   3.25 keV   8.664E-01  7.292E+00   63.55 um     7.09 um     6.03 um  
   3.50 keV   8.992E-01  7.373E+00   66.85 um     7.39 um     6.32 um  
