 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/205Rn_in_h.txt

 Ion = Radon        [86] , Mass = 204.9917 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 204.9917 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.095E+00  4.282E+00   50.24 um     2.68 um     1.69 um  
   1.10 keV   1.148E+00  4.519E+00   52.25 um     2.79 um     1.76 um  
   1.20 keV   1.199E+00  4.746E+00   54.15 um     2.89 um     1.82 um  
   1.30 keV   1.248E+00  4.963E+00   55.97 um     2.99 um     1.88 um  
   1.40 keV   1.295E+00  5.171E+00   57.72 um     3.08 um     1.94 um  
   1.50 keV   1.341E+00  5.372E+00   59.40 um     3.17 um     2.00 um  
   1.60 keV   1.385E+00  5.566E+00   61.02 um     3.25 um     2.05 um  
   1.70 keV   1.428E+00  5.753E+00   62.59 um     3.33 um     2.10 um  
   1.80 keV   1.469E+00  5.935E+00   64.10 um     3.41 um     2.15 um  
   2.00 keV   1.548E+00  6.282E+00   67.01 um     3.57 um     2.25 um  
   2.25 keV   1.642E+00  6.691E+00   70.43 um     3.76 um     2.36 um  
   2.50 keV   1.731E+00  7.074E+00   73.66 um     3.93 um     2.47 um  
   2.75 keV   1.816E+00  7.436E+00   76.72 um     4.10 um     2.57 um  
   3.00 keV   1.896E+00  7.780E+00   79.65 um     4.25 um     2.66 um  
   3.25 keV   1.974E+00  8.107E+00   82.45 um     4.39 um     2.76 um  
   3.50 keV   2.048E+00  8.420E+00   85.14 um     4.53 um     2.84 um  
