 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/13N_in_h.txt

 Ion = Nitrogen     [7] , Mass = 13.00574 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 13.00574 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.270E-01  4.234E+00   30.94 um     4.60 um     3.92 um  
   1.10 keV   7.625E-01  4.286E+00   33.06 um     4.86 um     4.16 um  
   1.20 keV   7.964E-01  4.330E+00   35.15 um     5.12 um     4.40 um  
   1.30 keV   8.290E-01  4.366E+00   37.22 um     5.36 um     4.63 um  
   1.40 keV   8.602E-01  4.397E+00   39.25 um     5.60 um     4.86 um  
   1.50 keV   8.904E-01  4.423E+00   41.27 um     5.84 um     5.08 um  
   1.60 keV   9.196E-01  4.445E+00   43.27 um     6.07 um     5.30 um  
   1.70 keV   9.479E-01  4.462E+00   45.25 um     6.30 um     5.52 um  
   1.80 keV   9.754E-01  4.477E+00   47.21 um     6.52 um     5.74 um  
   2.00 keV   1.028E+00  4.498E+00   51.10 um     6.97 um     6.16 um  
   2.25 keV   1.091E+00  4.513E+00   55.91 um     7.52 um     6.67 um  
   2.50 keV   1.150E+00  4.517E+00   60.66 um     8.05 um     7.17 um  
   2.75 keV   1.206E+00  4.514E+00   65.36 um     8.57 um     7.66 um  
   3.00 keV   1.259E+00  4.505E+00   70.03 um     9.07 um     8.14 um  
   3.25 keV   1.311E+00  4.492E+00   74.67 um     9.57 um     8.61 um  
   3.50 keV   1.360E+00  4.475E+00   79.28 um    10.05 um     9.07 um  
