 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/118Te_in_h.txt

 Ion = Tellurium    [52] , Mass = 117.9059 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 117.9059 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.574E-01  5.197E+00   47.21 um     3.53 um     2.30 um  
   1.10 keV   3.749E-01  5.458E+00   49.15 um     3.66 um     2.39 um  
   1.20 keV   3.915E-01  5.704E+00   50.99 um     3.79 um     2.48 um  
   1.30 keV   4.075E-01  5.938E+00   52.77 um     3.92 um     2.56 um  
   1.40 keV   4.229E-01  6.162E+00   54.47 um     4.04 um     2.64 um  
   1.50 keV   4.378E-01  6.375E+00   56.11 um     4.15 um     2.72 um  
   1.60 keV   4.521E-01  6.580E+00   57.71 um     4.26 um     2.79 um  
   1.70 keV   4.660E-01  6.777E+00   59.25 um     4.36 um     2.86 um  
   1.80 keV   4.795E-01  6.967E+00   60.75 um     4.46 um     2.93 um  
   2.00 keV   5.055E-01  7.327E+00   63.63 um     4.66 um     3.07 um  
   2.25 keV   5.361E-01  7.746E+00   67.05 um     4.89 um     3.23 um  
   2.50 keV   5.651E-01  8.134E+00   70.30 um     5.11 um     3.38 um  
   2.75 keV   5.927E-01  8.497E+00   73.39 um     5.32 um     3.52 um  
   3.00 keV   6.191E-01  8.837E+00   76.37 um     5.51 um     3.66 um  
   3.25 keV   6.444E-01  9.158E+00   79.23 um     5.69 um     3.79 um  
   3.50 keV   6.687E-01  9.462E+00   81.99 um     5.87 um     3.92 um  
