 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/109Xe_in_h.txt

 Ion = Xenon        [54] , Mass = 108.9504 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 108.9504 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.867E-01  5.456E+00   42.03 um     3.15 um     2.05 um  
   1.10 keV   7.202E-01  5.728E+00   43.78 um     3.27 um     2.13 um  
   1.20 keV   7.522E-01  5.985E+00   45.45 um     3.39 um     2.21 um  
   1.30 keV   7.829E-01  6.230E+00   47.05 um     3.50 um     2.29 um  
   1.40 keV   8.125E-01  6.464E+00   48.59 um     3.61 um     2.36 um  
   1.50 keV   8.410E-01  6.687E+00   50.08 um     3.71 um     2.43 um  
   1.60 keV   8.686E-01  6.901E+00   51.52 um     3.81 um     2.50 um  
   1.70 keV   8.953E-01  7.107E+00   52.92 um     3.91 um     2.57 um  
   1.80 keV   9.213E-01  7.305E+00   54.27 um     4.00 um     2.63 um  
   2.00 keV   9.711E-01  7.681E+00   56.89 um     4.18 um     2.75 um  
   2.25 keV   1.030E+00  8.117E+00   59.98 um     4.39 um     2.90 um  
   2.50 keV   1.086E+00  8.522E+00   62.92 um     4.59 um     3.04 um  
   2.75 keV   1.139E+00  8.900E+00   65.72 um     4.78 um     3.17 um  
   3.00 keV   1.189E+00  9.255E+00   68.41 um     4.96 um     3.30 um  
   3.25 keV   1.238E+00  9.590E+00   71.00 um     5.13 um     3.42 um  
   3.50 keV   1.285E+00  9.906E+00   73.51 um     5.28 um     3.54 um  
