 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/181W_in_h.txt

 Ion = Tungsten     [74] , Mass = 180.9482 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 180.9482 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.203E-01  4.469E+00   49.90 um     2.88 um     1.83 um  
   1.10 keV   9.652E-01  4.711E+00   51.90 um     2.99 um     1.90 um  
   1.20 keV   1.008E+00  4.941E+00   53.80 um     3.10 um     1.97 um  
   1.30 keV   1.049E+00  5.162E+00   55.62 um     3.21 um     2.04 um  
   1.40 keV   1.089E+00  5.373E+00   57.36 um     3.30 um     2.10 um  
   1.50 keV   1.127E+00  5.577E+00   59.04 um     3.40 um     2.16 um  
   1.60 keV   1.164E+00  5.773E+00   60.67 um     3.49 um     2.22 um  
   1.70 keV   1.200E+00  5.962E+00   62.23 um     3.57 um     2.27 um  
   1.80 keV   1.235E+00  6.145E+00   63.76 um     3.66 um     2.33 um  
   2.00 keV   1.301E+00  6.495E+00   66.67 um     3.82 um     2.43 um  
   2.25 keV   1.380E+00  6.904E+00   70.11 um     4.02 um     2.56 um  
   2.50 keV   1.455E+00  7.288E+00   73.36 um     4.21 um     2.67 um  
   2.75 keV   1.526E+00  7.650E+00   76.44 um     4.38 um     2.78 um  
   3.00 keV   1.594E+00  7.992E+00   79.39 um     4.54 um     2.88 um  
   3.25 keV   1.659E+00  8.317E+00   82.21 um     4.70 um     2.98 um  
   3.50 keV   1.722E+00  8.627E+00   84.94 um     4.84 um     3.08 um  
