 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/83Se_in_h.txt

 Ion = Selenium     [34] , Mass = 82.91912 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 82.91912 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.064E-01  5.484E+00   41.29 um     3.52 um     2.35 um  
   1.10 keV   4.262E-01  5.731E+00   43.11 um     3.66 um     2.45 um  
   1.20 keV   4.452E-01  5.963E+00   44.86 um     3.80 um     2.54 um  
   1.30 keV   4.634E-01  6.183E+00   46.54 um     3.93 um     2.64 um  
   1.40 keV   4.809E-01  6.390E+00   48.17 um     4.05 um     2.73 um  
   1.50 keV   4.977E-01  6.588E+00   49.74 um     4.16 um     2.81 um  
   1.60 keV   5.141E-01  6.776E+00   51.27 um     4.28 um     2.90 um  
   1.70 keV   5.299E-01  6.955E+00   52.76 um     4.38 um     2.98 um  
   1.80 keV   5.453E-01  7.127E+00   54.21 um     4.49 um     3.06 um  
   2.00 keV   5.748E-01  7.451E+00   57.01 um     4.69 um     3.21 um  
   2.25 keV   6.096E-01  7.823E+00   60.34 um     4.94 um     3.40 um  
   2.50 keV   6.426E-01  8.163E+00   63.53 um     5.17 um     3.57 um  
   2.75 keV   6.740E-01  8.478E+00   66.59 um     5.39 um     3.74 um  
   3.00 keV   7.039E-01  8.771E+00   69.54 um     5.59 um     3.90 um  
   3.25 keV   7.327E-01  9.044E+00   72.40 um     5.78 um     4.06 um  
   3.50 keV   7.603E-01  9.300E+00   75.17 um     5.97 um     4.21 um  
