 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/170Er_in_h.txt

 Ion = Erbium       [68] , Mass = 169.9355 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 169.9355 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.412E-01  4.551E+00   49.65 um     2.97 um     1.90 um  
   1.10 keV   8.822E-01  4.794E+00   51.65 um     3.09 um     1.97 um  
   1.20 keV   9.215E-01  5.025E+00   53.55 um     3.20 um     2.05 um  
   1.30 keV   9.591E-01  5.246E+00   55.37 um     3.31 um     2.11 um  
   1.40 keV   9.953E-01  5.458E+00   57.12 um     3.41 um     2.18 um  
   1.50 keV   1.030E+00  5.661E+00   58.80 um     3.51 um     2.24 um  
   1.60 keV   1.064E+00  5.857E+00   60.42 um     3.60 um     2.30 um  
   1.70 keV   1.097E+00  6.046E+00   61.99 um     3.69 um     2.36 um  
   1.80 keV   1.129E+00  6.229E+00   63.52 um     3.77 um     2.42 um  
   2.00 keV   1.190E+00  6.578E+00   66.44 um     3.95 um     2.52 um  
   2.25 keV   1.262E+00  6.986E+00   69.89 um     4.15 um     2.65 um  
   2.50 keV   1.330E+00  7.367E+00   73.15 um     4.34 um     2.77 um  
   2.75 keV   1.395E+00  7.726E+00   76.26 um     4.52 um     2.89 um  
   3.00 keV   1.457E+00  8.065E+00   79.22 um     4.69 um     2.99 um  
   3.25 keV   1.516E+00  8.387E+00   82.07 um     4.84 um     3.10 um  
   3.50 keV   1.574E+00  8.694E+00   84.81 um     4.99 um     3.20 um  
