 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/21Mg_in_h.txt

 Ion = Magnesium    [12] , Mass = 21.01171 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 21.01171 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.196E-01  5.591E+00   29.50 um     4.00 um     3.18 um  
   1.10 keV   4.400E-01  5.726E+00   31.27 um     4.19 um     3.36 um  
   1.20 keV   4.596E-01  5.848E+00   32.99 um     4.38 um     3.53 um  
   1.30 keV   4.784E-01  5.958E+00   34.67 um     4.57 um     3.70 um  
   1.40 keV   4.964E-01  6.058E+00   36.33 um     4.74 um     3.87 um  
   1.50 keV   5.139E-01  6.150E+00   37.95 um     4.91 um     4.03 um  
   1.60 keV   5.307E-01  6.234E+00   39.56 um     5.08 um     4.19 um  
   1.70 keV   5.471E-01  6.311E+00   41.13 um     5.25 um     4.35 um  
   1.80 keV   5.629E-01  6.382E+00   42.69 um     5.41 um     4.50 um  
   2.00 keV   5.934E-01  6.509E+00   45.76 um     5.73 um     4.80 um  
   2.25 keV   6.294E-01  6.643E+00   49.50 um     6.12 um     5.16 um  
   2.50 keV   6.634E-01  6.756E+00   53.17 um     6.49 um     5.52 um  
   2.75 keV   6.958E-01  6.852E+00   56.77 um     6.86 um     5.86 um  
   3.00 keV   7.267E-01  6.934E+00   60.32 um     7.21 um     6.20 um  
   3.25 keV   7.564E-01  7.004E+00   63.82 um     7.55 um     6.52 um  
   3.50 keV   7.849E-01  7.065E+00   67.28 um     7.89 um     6.85 um  
