 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/141Pr_in_h.txt

 Ion = Praseodymium [59] , Mass = 140.9077 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Praseodymium [59] , Mass = 140.9077 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.519E-01  4.882E+00   51.39 um     3.55 um     2.31 um  
   1.10 keV   3.691E-01  5.134E+00   53.44 um     3.69 um     2.39 um  
   1.20 keV   3.855E-01  5.374E+00   55.40 um     3.82 um     2.48 um  
   1.30 keV   4.012E-01  5.603E+00   57.27 um     3.94 um     2.56 um  
   1.40 keV   4.164E-01  5.821E+00   59.08 um     4.06 um     2.64 um  
   1.50 keV   4.310E-01  6.031E+00   60.81 um     4.17 um     2.71 um  
   1.60 keV   4.451E-01  6.232E+00   62.49 um     4.28 um     2.78 um  
   1.70 keV   4.588E-01  6.426E+00   64.12 um     4.38 um     2.85 um  
   1.80 keV   4.721E-01  6.613E+00   65.70 um     4.48 um     2.92 um  
   2.00 keV   4.977E-01  6.969E+00   68.73 um     4.68 um     3.05 um  
   2.25 keV   5.279E-01  7.384E+00   72.32 um     4.92 um     3.20 um  
   2.50 keV   5.564E-01  7.770E+00   75.72 um     5.13 um     3.35 um  
   2.75 keV   5.836E-01  8.133E+00   78.95 um     5.34 um     3.48 um  
   3.00 keV   6.095E-01  8.474E+00   82.05 um     5.53 um     3.62 um  
   3.25 keV   6.344E-01  8.797E+00   85.03 um     5.71 um     3.74 um  
   3.50 keV   6.584E-01  9.104E+00   87.91 um     5.89 um     3.86 um  
