 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/92As_in_h.txt

 Ion = Arsenic      [33] , Mass = 91.96738 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 91.96738 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.912E-01  5.187E+00   43.91 um     3.58 um     2.37 um  
   1.10 keV   4.103E-01  5.423E+00   45.84 um     3.72 um     2.47 um  
   1.20 keV   4.286E-01  5.645E+00   47.68 um     3.86 um     2.57 um  
   1.30 keV   4.461E-01  5.855E+00   49.46 um     3.99 um     2.66 um  
   1.40 keV   4.629E-01  6.054E+00   51.18 um     4.11 um     2.75 um  
   1.50 keV   4.791E-01  6.242E+00   52.84 um     4.23 um     2.84 um  
   1.60 keV   4.949E-01  6.423E+00   54.45 um     4.34 um     2.92 um  
   1.70 keV   5.101E-01  6.595E+00   56.02 um     4.45 um     3.00 um  
   1.80 keV   5.249E-01  6.760E+00   57.55 um     4.55 um     3.08 um  
   2.00 keV   5.533E-01  7.071E+00   60.50 um     4.76 um     3.24 um  
   2.25 keV   5.868E-01  7.428E+00   64.02 um     5.01 um     3.42 um  
   2.50 keV   6.186E-01  7.755E+00   67.37 um     5.24 um     3.60 um  
   2.75 keV   6.488E-01  8.059E+00   70.59 um     5.46 um     3.76 um  
   3.00 keV   6.776E-01  8.340E+00   73.70 um     5.67 um     3.93 um  
   3.25 keV   7.053E-01  8.604E+00   76.70 um     5.87 um     4.08 um  
   3.50 keV   7.319E-01  8.851E+00   79.62 um     6.05 um     4.23 um  
