 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/77Sr_in_h.txt

 Ion = Strontium    [38] , Mass = 76.93794 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 76.93794 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.449E-01  5.863E+00   38.70 um     3.42 um     2.28 um  
   1.10 keV   4.667E-01  6.129E+00   40.40 um     3.56 um     2.38 um  
   1.20 keV   4.874E-01  6.379E+00   42.03 um     3.69 um     2.47 um  
   1.30 keV   5.073E-01  6.616E+00   43.60 um     3.82 um     2.56 um  
   1.40 keV   5.265E-01  6.840E+00   45.11 um     3.93 um     2.65 um  
   1.50 keV   5.449E-01  7.053E+00   46.58 um     4.05 um     2.74 um  
   1.60 keV   5.628E-01  7.256E+00   48.00 um     4.16 um     2.82 um  
   1.70 keV   5.801E-01  7.450E+00   49.39 um     4.26 um     2.90 um  
   1.80 keV   5.969E-01  7.636E+00   50.74 um     4.36 um     2.97 um  
   2.00 keV   6.292E-01  7.986E+00   53.34 um     4.56 um     3.12 um  
   2.25 keV   6.674E-01  8.389E+00   56.45 um     4.80 um     3.30 um  
   2.50 keV   7.035E-01  8.758E+00   59.41 um     5.02 um     3.47 um  
   2.75 keV   7.378E-01  9.100E+00   62.26 um     5.23 um     3.63 um  
   3.00 keV   7.707E-01  9.417E+00   65.00 um     5.43 um     3.79 um  
   3.25 keV   8.021E-01  9.714E+00   67.66 um     5.61 um     3.94 um  
   3.50 keV   8.324E-01  9.992E+00   70.23 um     5.79 um     4.08 um  
