 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/223U_in_h.txt

 Ion = Uranium      [92] , Mass = 223.028 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 223.028 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.129E+00  4.128E+00   51.59 um     2.63 um     1.66 um  
   1.10 keV   1.184E+00  4.359E+00   53.64 um     2.74 um     1.72 um  
   1.20 keV   1.237E+00  4.581E+00   55.59 um     2.84 um     1.78 um  
   1.30 keV   1.287E+00  4.793E+00   57.45 um     2.94 um     1.84 um  
   1.40 keV   1.336E+00  4.997E+00   59.24 um     3.03 um     1.90 um  
   1.50 keV   1.383E+00  5.193E+00   60.95 um     3.11 um     1.95 um  
   1.60 keV   1.428E+00  5.383E+00   62.61 um     3.20 um     2.01 um  
   1.70 keV   1.472E+00  5.567E+00   64.20 um     3.27 um     2.06 um  
   1.80 keV   1.515E+00  5.745E+00   65.75 um     3.35 um     2.10 um  
   2.00 keV   1.597E+00  6.086E+00   68.72 um     3.51 um     2.20 um  
   2.25 keV   1.694E+00  6.488E+00   72.21 um     3.69 um     2.31 um  
   2.50 keV   1.785E+00  6.865E+00   75.49 um     3.87 um     2.41 um  
   2.75 keV   1.872E+00  7.222E+00   78.61 um     4.03 um     2.51 um  
   3.00 keV   1.956E+00  7.562E+00   81.59 um     4.18 um     2.60 um  
   3.25 keV   2.035E+00  7.885E+00   84.44 um     4.32 um     2.69 um  
   3.50 keV   2.112E+00  8.195E+00   87.17 um     4.45 um     2.78 um  
