 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/203Tl_in_h.txt

 Ion = Thallium     [81] , Mass = 202.9724 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thallium     [81] , Mass = 202.9724 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.043E+00  4.262E+00   50.85 um     2.74 um     1.73 um  
   1.10 keV   1.094E+00  4.497E+00   52.88 um     2.85 um     1.80 um  
   1.20 keV   1.143E+00  4.721E+00   54.81 um     2.95 um     1.86 um  
   1.30 keV   1.189E+00  4.936E+00   56.65 um     3.05 um     1.93 um  
   1.40 keV   1.234E+00  5.142E+00   58.42 um     3.15 um     1.98 um  
   1.50 keV   1.277E+00  5.340E+00   60.13 um     3.24 um     2.04 um  
   1.60 keV   1.319E+00  5.531E+00   61.77 um     3.32 um     2.10 um  
   1.70 keV   1.360E+00  5.716E+00   63.36 um     3.40 um     2.15 um  
   1.80 keV   1.399E+00  5.896E+00   64.90 um     3.48 um     2.20 um  
   2.00 keV   1.475E+00  6.238E+00   67.85 um     3.65 um     2.30 um  
   2.25 keV   1.565E+00  6.640E+00   71.33 um     3.84 um     2.41 um  
   2.50 keV   1.649E+00  7.018E+00   74.60 um     4.02 um     2.52 um  
   2.75 keV   1.730E+00  7.375E+00   77.72 um     4.18 um     2.63 um  
   3.00 keV   1.807E+00  7.712E+00   80.69 um     4.34 um     2.72 um  
   3.25 keV   1.880E+00  8.034E+00   83.54 um     4.48 um     2.82 um  
   3.50 keV   1.951E+00  8.341E+00   86.28 um     4.62 um     2.91 um  
