 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/55Co_in_h.txt

 Ion = Cobalt       [27] , Mass = 54.942 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 54.942 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.072E-01  6.046E+00   35.12 um     3.53 um     2.43 um  
   1.10 keV   4.270E-01  6.291E+00   36.78 um     3.67 um     2.55 um  
   1.20 keV   4.460E-01  6.518E+00   38.37 um     3.81 um     2.66 um  
   1.30 keV   4.643E-01  6.732E+00   39.92 um     3.94 um     2.76 um  
   1.40 keV   4.818E-01  6.932E+00   41.41 um     4.07 um     2.86 um  
   1.50 keV   4.987E-01  7.122E+00   42.87 um     4.19 um     2.96 um  
   1.60 keV   5.150E-01  7.301E+00   44.28 um     4.31 um     3.05 um  
   1.70 keV   5.309E-01  7.472E+00   45.67 um     4.42 um     3.15 um  
   1.80 keV   5.463E-01  7.634E+00   47.02 um     4.53 um     3.24 um  
   2.00 keV   5.758E-01  7.936E+00   49.64 um     4.74 um     3.41 um  
   2.25 keV   6.108E-01  8.280E+00   52.78 um     5.00 um     3.62 um  
   2.50 keV   6.438E-01  8.591E+00   55.80 um     5.24 um     3.82 um  
   2.75 keV   6.752E-01  8.875E+00   58.71 um     5.47 um     4.02 um  
   3.00 keV   7.052E-01  9.136E+00   61.53 um     5.69 um     4.21 um  
   3.25 keV   7.340E-01  9.377E+00   64.28 um     5.90 um     4.39 um  
   3.50 keV   7.618E-01  9.601E+00   66.95 um     6.10 um     4.56 um  
