 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/171Tb_in_h.txt

 Ion = Terbium      [65] , Mass = 170.953 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 170.953 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.442E-01  4.496E+00   49.96 um     2.98 um     1.90 um  
   1.10 keV   8.854E-01  4.735E+00   51.98 um     3.10 um     1.98 um  
   1.20 keV   9.248E-01  4.963E+00   53.90 um     3.21 um     2.05 um  
   1.30 keV   9.626E-01  5.180E+00   55.74 um     3.32 um     2.11 um  
   1.40 keV   9.989E-01  5.389E+00   57.50 um     3.42 um     2.18 um  
   1.50 keV   1.034E+00  5.589E+00   59.20 um     3.52 um     2.24 um  
   1.60 keV   1.068E+00  5.781E+00   60.84 um     3.61 um     2.30 um  
   1.70 keV   1.101E+00  5.967E+00   62.43 um     3.70 um     2.36 um  
   1.80 keV   1.133E+00  6.147E+00   63.97 um     3.78 um     2.42 um  
   2.00 keV   1.194E+00  6.489E+00   66.93 um     3.96 um     2.53 um  
   2.25 keV   1.266E+00  6.889E+00   70.42 um     4.16 um     2.66 um  
   2.50 keV   1.335E+00  7.263E+00   73.72 um     4.35 um     2.78 um  
   2.75 keV   1.400E+00  7.615E+00   76.85 um     4.53 um     2.89 um  
   3.00 keV   1.462E+00  7.948E+00   79.85 um     4.70 um     3.00 um  
   3.25 keV   1.522E+00  8.263E+00   82.73 um     4.86 um     3.11 um  
   3.50 keV   1.579E+00  8.563E+00   85.51 um     5.01 um     3.21 um  
