 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/180Hf_in_h.txt

 Ion = Hafnium      [72] , Mass = 179.9466 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 179.9466 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.950E-01  4.460E+00   50.18 um     2.91 um     1.85 um  
   1.10 keV   9.387E-01  4.700E+00   52.19 um     3.02 um     1.93 um  
   1.20 keV   9.804E-01  4.930E+00   54.10 um     3.13 um     1.99 um  
   1.30 keV   1.020E+00  5.149E+00   55.93 um     3.24 um     2.06 um  
   1.40 keV   1.059E+00  5.359E+00   57.69 um     3.34 um     2.12 um  
   1.50 keV   1.096E+00  5.561E+00   59.38 um     3.43 um     2.18 um  
   1.60 keV   1.132E+00  5.756E+00   61.02 um     3.52 um     2.24 um  
   1.70 keV   1.167E+00  5.944E+00   62.60 um     3.61 um     2.30 um  
   1.80 keV   1.201E+00  6.126E+00   64.13 um     3.69 um     2.35 um  
   2.00 keV   1.266E+00  6.473E+00   67.06 um     3.86 um     2.46 um  
   2.25 keV   1.342E+00  6.880E+00   70.53 um     4.07 um     2.58 um  
   2.50 keV   1.415E+00  7.261E+00   73.80 um     4.25 um     2.70 um  
   2.75 keV   1.484E+00  7.620E+00   76.91 um     4.43 um     2.81 um  
   3.00 keV   1.550E+00  7.959E+00   79.88 um     4.59 um     2.92 um  
   3.25 keV   1.613E+00  8.282E+00   82.73 um     4.74 um     3.02 um  
   3.50 keV   1.674E+00  8.589E+00   85.47 um     4.89 um     3.12 um  
