 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/100Rh_in_h.txt

 Ion = Rhodium      [45] , Mass = 99.90811 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhodium      [45] , Mass = 99.90811 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.962E-01  5.440E+00   43.65 um     3.48 um     2.29 um  
   1.10 keV   4.155E-01  5.702E+00   45.49 um     3.62 um     2.38 um  
   1.20 keV   4.340E-01  5.949E+00   47.25 um     3.75 um     2.47 um  
   1.30 keV   4.517E-01  6.184E+00   48.94 um     3.87 um     2.55 um  
   1.40 keV   4.688E-01  6.408E+00   50.57 um     3.99 um     2.64 um  
   1.50 keV   4.852E-01  6.621E+00   52.14 um     4.10 um     2.72 um  
   1.60 keV   5.011E-01  6.825E+00   53.66 um     4.21 um     2.79 um  
   1.70 keV   5.166E-01  7.020E+00   55.14 um     4.31 um     2.87 um  
   1.80 keV   5.315E-01  7.208E+00   56.59 um     4.41 um     2.94 um  
   2.00 keV   5.603E-01  7.564E+00   59.36 um     4.61 um     3.08 um  
   2.25 keV   5.943E-01  7.975E+00   62.66 um     4.85 um     3.24 um  
   2.50 keV   6.264E-01  8.356E+00   65.79 um     5.07 um     3.40 um  
   2.75 keV   6.570E-01  8.709E+00   68.79 um     5.28 um     3.55 um  
   3.00 keV   6.862E-01  9.040E+00   71.67 um     5.47 um     3.70 um  
   3.25 keV   7.142E-01  9.351E+00   74.46 um     5.65 um     3.84 um  
   3.50 keV   7.412E-01  9.644E+00   77.15 um     5.83 um     3.97 um  
