 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/88Se_in_h.txt

 Ion = Selenium     [34] , Mass = 87.93142 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 87.93142 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.947E-01  5.341E+00   42.65 um     3.55 um     2.36 um  
   1.10 keV   4.139E-01  5.584E+00   44.53 um     3.69 um     2.46 um  
   1.20 keV   4.323E-01  5.812E+00   46.32 um     3.83 um     2.55 um  
   1.30 keV   4.500E-01  6.027E+00   48.05 um     3.96 um     2.65 um  
   1.40 keV   4.670E-01  6.232E+00   49.72 um     4.08 um     2.74 um  
   1.50 keV   4.834E-01  6.426E+00   51.33 um     4.19 um     2.82 um  
   1.60 keV   4.992E-01  6.611E+00   52.90 um     4.31 um     2.91 um  
   1.70 keV   5.146E-01  6.788E+00   54.43 um     4.42 um     2.99 um  
   1.80 keV   5.295E-01  6.957E+00   55.92 um     4.52 um     3.07 um  
   2.00 keV   5.581E-01  7.277E+00   58.79 um     4.73 um     3.22 um  
   2.25 keV   5.920E-01  7.643E+00   62.21 um     4.97 um     3.40 um  
   2.50 keV   6.240E-01  7.980E+00   65.47 um     5.20 um     3.58 um  
   2.75 keV   6.545E-01  8.292E+00   68.61 um     5.42 um     3.74 um  
   3.00 keV   6.836E-01  8.581E+00   71.63 um     5.63 um     3.91 um  
   3.25 keV   7.115E-01  8.852E+00   74.55 um     5.82 um     4.06 um  
   3.50 keV   7.383E-01  9.106E+00   77.38 um     6.01 um     4.21 um  
