 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/22C_in_h.txt

 Ion = Carbon       [6] , Mass = 22.05755 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 22.05755 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.797E-01  3.634E+00   39.56 um     4.75 um     3.98 um  
   1.10 keV   5.031E-01  3.693E+00   42.16 um     5.01 um     4.23 um  
   1.20 keV   5.255E-01  3.744E+00   44.71 um     5.25 um     4.46 um  
   1.30 keV   5.469E-01  3.789E+00   47.22 um     5.49 um     4.69 um  
   1.40 keV   5.676E-01  3.828E+00   49.70 um     5.73 um     4.92 um  
   1.50 keV   5.875E-01  3.862E+00   52.14 um     5.96 um     5.14 um  
   1.60 keV   6.067E-01  3.892E+00   54.56 um     6.18 um     5.36 um  
   1.70 keV   6.254E-01  3.918E+00   56.96 um     6.40 um     5.57 um  
   1.80 keV   6.435E-01  3.941E+00   59.33 um     6.62 um     5.78 um  
   2.00 keV   6.784E-01  3.980E+00   64.01 um     7.06 um     6.20 um  
   2.25 keV   7.195E-01  4.016E+00   69.78 um     7.59 um     6.70 um  
   2.50 keV   7.584E-01  4.041E+00   75.47 um     8.11 um     7.19 um  
   2.75 keV   7.954E-01  4.058E+00   81.09 um     8.61 um     7.68 um  
   3.00 keV   8.308E-01  4.069E+00   86.65 um     9.10 um     8.15 um  
   3.25 keV   8.647E-01  4.075E+00   92.17 um     9.57 um     8.61 um  
   3.50 keV   8.974E-01  4.076E+00   97.65 um    10.04 um     9.06 um  
