 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/216Ra_in_h.txt

 Ion = Radium       [88] , Mass = 216.0035 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 216.0035 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.084E+00  4.173E+00   51.55 um     2.68 um     1.69 um  
   1.10 keV   1.136E+00  4.406E+00   53.60 um     2.79 um     1.76 um  
   1.20 keV   1.187E+00  4.628E+00   55.54 um     2.90 um     1.82 um  
   1.30 keV   1.236E+00  4.841E+00   57.41 um     2.99 um     1.88 um  
   1.40 keV   1.282E+00  5.046E+00   59.19 um     3.08 um     1.94 um  
   1.50 keV   1.327E+00  5.243E+00   60.91 um     3.17 um     1.99 um  
   1.60 keV   1.371E+00  5.434E+00   62.56 um     3.26 um     2.05 um  
   1.70 keV   1.413E+00  5.618E+00   64.16 um     3.34 um     2.10 um  
   1.80 keV   1.454E+00  5.797E+00   65.71 um     3.41 um     2.15 um  
   2.00 keV   1.532E+00  6.138E+00   68.68 um     3.57 um     2.25 um  
   2.25 keV   1.625E+00  6.540E+00   72.18 um     3.76 um     2.36 um  
   2.50 keV   1.713E+00  6.918E+00   75.47 um     3.94 um     2.46 um  
   2.75 keV   1.797E+00  7.275E+00   78.60 um     4.10 um     2.56 um  
   3.00 keV   1.877E+00  7.613E+00   81.58 um     4.25 um     2.66 um  
   3.25 keV   1.953E+00  7.936E+00   84.43 um     4.40 um     2.75 um  
   3.50 keV   2.027E+00  8.245E+00   87.18 um     4.53 um     2.84 um  
