 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/208Po_in_h.txt

 Ion = Polonium     [84] , Mass = 207.9812 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 207.9812 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.079E+00  4.230E+00   50.86 um     2.70 um     1.70 um  
   1.10 keV   1.131E+00  4.465E+00   52.89 um     2.81 um     1.77 um  
   1.20 keV   1.182E+00  4.688E+00   54.82 um     2.91 um     1.83 um  
   1.30 keV   1.230E+00  4.903E+00   56.66 um     3.01 um     1.89 um  
   1.40 keV   1.276E+00  5.108E+00   58.43 um     3.10 um     1.95 um  
   1.50 keV   1.321E+00  5.307E+00   60.13 um     3.19 um     2.01 um  
   1.60 keV   1.365E+00  5.498E+00   61.77 um     3.27 um     2.06 um  
   1.70 keV   1.407E+00  5.683E+00   63.36 um     3.35 um     2.11 um  
   1.80 keV   1.447E+00  5.862E+00   64.90 um     3.43 um     2.16 um  
   2.00 keV   1.526E+00  6.205E+00   67.84 um     3.59 um     2.26 um  
   2.25 keV   1.618E+00  6.607E+00   71.31 um     3.78 um     2.37 um  
   2.50 keV   1.706E+00  6.986E+00   74.58 um     3.96 um     2.48 um  
   2.75 keV   1.789E+00  7.343E+00   77.68 um     4.12 um     2.58 um  
   3.00 keV   1.869E+00  7.682E+00   80.65 um     4.28 um     2.68 um  
   3.25 keV   1.945E+00  8.004E+00   83.48 um     4.42 um     2.77 um  
   3.50 keV   2.018E+00  8.313E+00   86.21 um     4.56 um     2.86 um  
