 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/64As_in_h.txt

 Ion = Arsenic      [33] , Mass = 63.95756 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 63.95756 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.691E-01  6.085E+00   35.98 um     3.42 um     2.31 um  
   1.10 keV   4.920E-01  6.347E+00   37.61 um     3.56 um     2.42 um  
   1.20 keV   5.139E-01  6.593E+00   39.18 um     3.69 um     2.51 um  
   1.30 keV   5.349E-01  6.824E+00   40.69 um     3.81 um     2.61 um  
   1.40 keV   5.551E-01  7.042E+00   42.16 um     3.93 um     2.70 um  
   1.50 keV   5.746E-01  7.250E+00   43.58 um     4.05 um     2.79 um  
   1.60 keV   5.934E-01  7.446E+00   44.96 um     4.16 um     2.88 um  
   1.70 keV   6.117E-01  7.634E+00   46.31 um     4.26 um     2.96 um  
   1.80 keV   6.294E-01  7.813E+00   47.62 um     4.37 um     3.04 um  
   2.00 keV   6.634E-01  8.149E+00   50.16 um     4.57 um     3.20 um  
   2.25 keV   7.037E-01  8.533E+00   53.19 um     4.81 um     3.39 um  
   2.50 keV   7.418E-01  8.883E+00   56.10 um     5.04 um     3.57 um  
   2.75 keV   7.780E-01  9.205E+00   58.89 um     5.25 um     3.74 um  
   3.00 keV   8.126E-01  9.503E+00   61.60 um     5.46 um     3.91 um  
   3.25 keV   8.457E-01  9.780E+00   64.21 um     5.65 um     4.07 um  
   3.50 keV   8.777E-01  1.004E+01   66.76 um     5.84 um     4.23 um  
