 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/80Sr_in_h.txt

 Ion = Strontium    [38] , Mass = 79.92451 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 79.92451 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.365E-01  5.763E+00   39.53 um     3.44 um     2.29 um  
   1.10 keV   4.579E-01  6.026E+00   41.26 um     3.58 um     2.39 um  
   1.20 keV   4.782E-01  6.273E+00   42.92 um     3.71 um     2.48 um  
   1.30 keV   4.977E-01  6.507E+00   44.51 um     3.83 um     2.57 um  
   1.40 keV   5.165E-01  6.729E+00   46.05 um     3.95 um     2.66 um  
   1.50 keV   5.347E-01  6.940E+00   47.54 um     4.07 um     2.74 um  
   1.60 keV   5.522E-01  7.141E+00   48.99 um     4.18 um     2.82 um  
   1.70 keV   5.692E-01  7.333E+00   50.40 um     4.28 um     2.90 um  
   1.80 keV   5.857E-01  7.517E+00   51.77 um     4.38 um     2.98 um  
   2.00 keV   6.174E-01  7.864E+00   54.42 um     4.58 um     3.13 um  
   2.25 keV   6.548E-01  8.263E+00   57.58 um     4.82 um     3.30 um  
   2.50 keV   6.902E-01  8.629E+00   60.59 um     5.04 um     3.47 um  
   2.75 keV   7.239E-01  8.968E+00   63.48 um     5.25 um     3.63 um  
   3.00 keV   7.561E-01  9.284E+00   66.26 um     5.45 um     3.79 um  
   3.25 keV   7.870E-01  9.579E+00   68.96 um     5.64 um     3.94 um  
   3.50 keV   8.167E-01  9.855E+00   71.57 um     5.82 um     4.08 um  
