 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/194Os_in_h.txt

 Ion = Osmium       [76] , Mass = 193.9652 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 193.9652 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.376E-01  4.322E+00   51.29 um     2.85 um     1.81 um  
   1.10 keV   9.833E-01  4.558E+00   53.34 um     2.97 um     1.88 um  
   1.20 keV   1.027E+00  4.783E+00   55.28 um     3.08 um     1.95 um  
   1.30 keV   1.069E+00  4.999E+00   57.15 um     3.18 um     2.01 um  
   1.40 keV   1.109E+00  5.205E+00   58.93 um     3.28 um     2.08 um  
   1.50 keV   1.148E+00  5.404E+00   60.65 um     3.37 um     2.13 um  
   1.60 keV   1.186E+00  5.596E+00   62.31 um     3.46 um     2.19 um  
   1.70 keV   1.222E+00  5.781E+00   63.92 um     3.54 um     2.25 um  
   1.80 keV   1.258E+00  5.960E+00   65.47 um     3.63 um     2.30 um  
   2.00 keV   1.326E+00  6.302E+00   68.45 um     3.79 um     2.40 um  
   2.25 keV   1.406E+00  6.704E+00   71.97 um     3.99 um     2.52 um  
   2.50 keV   1.482E+00  7.081E+00   75.29 um     4.18 um     2.64 um  
   2.75 keV   1.555E+00  7.436E+00   78.44 um     4.35 um     2.74 um  
   3.00 keV   1.624E+00  7.772E+00   81.44 um     4.51 um     2.85 um  
   3.25 keV   1.690E+00  8.092E+00   84.33 um     4.66 um     2.95 um  
   3.50 keV   1.754E+00  8.397E+00   87.10 um     4.80 um     3.04 um  
