 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/153Pr_in_h.txt

 Ion = Praseodymium [59] , Mass = 152.9339 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Praseodymium [59] , Mass = 152.9339 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.378E-01  4.677E+00   53.98 um     3.60 um     2.33 um  
   1.10 keV   3.543E-01  4.921E+00   56.12 um     3.74 um     2.42 um  
   1.20 keV   3.700E-01  5.153E+00   58.17 um     3.87 um     2.50 um  
   1.30 keV   3.851E-01  5.374E+00   60.12 um     4.00 um     2.58 um  
   1.40 keV   3.997E-01  5.585E+00   62.00 um     4.11 um     2.66 um  
   1.50 keV   4.137E-01  5.788E+00   63.82 um     4.23 um     2.74 um  
   1.60 keV   4.273E-01  5.982E+00   65.57 um     4.34 um     2.81 um  
   1.70 keV   4.404E-01  6.170E+00   67.26 um     4.44 um     2.88 um  
   1.80 keV   4.532E-01  6.352E+00   68.91 um     4.54 um     2.94 um  
   2.00 keV   4.777E-01  6.697E+00   72.07 um     4.74 um     3.07 um  
   2.25 keV   5.067E-01  7.099E+00   75.80 um     4.98 um     3.23 um  
   2.50 keV   5.341E-01  7.475E+00   79.33 um     5.20 um     3.37 um  
   2.75 keV   5.602E-01  7.827E+00   82.70 um     5.40 um     3.51 um  
   3.00 keV   5.851E-01  8.159E+00   85.92 um     5.60 um     3.64 um  
   3.25 keV   6.090E-01  8.474E+00   89.02 um     5.78 um     3.77 um  
   3.50 keV   6.319E-01  8.773E+00   92.01 um     5.96 um     3.89 um  
