 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/212At_in_h.txt

 Ion = Astatine     [85] , Mass = 211.9907 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 211.9907 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.028E+00  4.194E+00   51.92 um     2.74 um     1.73 um  
   1.10 keV   1.078E+00  4.427E+00   53.99 um     2.85 um     1.80 um  
   1.20 keV   1.126E+00  4.649E+00   55.95 um     2.96 um     1.87 um  
   1.30 keV   1.172E+00  4.862E+00   57.82 um     3.06 um     1.93 um  
   1.40 keV   1.216E+00  5.066E+00   59.62 um     3.15 um     1.99 um  
   1.50 keV   1.258E+00  5.264E+00   61.35 um     3.24 um     2.04 um  
   1.60 keV   1.300E+00  5.454E+00   63.02 um     3.33 um     2.10 um  
   1.70 keV   1.340E+00  5.638E+00   64.63 um     3.41 um     2.15 um  
   1.80 keV   1.379E+00  5.816E+00   66.19 um     3.49 um     2.20 um  
   2.00 keV   1.453E+00  6.157E+00   69.18 um     3.65 um     2.30 um  
   2.25 keV   1.541E+00  6.558E+00   72.70 um     3.84 um     2.41 um  
   2.50 keV   1.625E+00  6.934E+00   76.03 um     4.02 um     2.52 um  
   2.75 keV   1.704E+00  7.290E+00   79.18 um     4.19 um     2.62 um  
   3.00 keV   1.780E+00  7.628E+00   82.19 um     4.34 um     2.72 um  
   3.25 keV   1.852E+00  7.949E+00   85.07 um     4.49 um     2.81 um  
   3.50 keV   1.922E+00  8.256E+00   87.84 um     4.63 um     2.90 um  
