 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/55Ti_in_h.txt

 Ion = Titanium     [22] , Mass = 54.95509 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 54.95509 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.693E-01  5.604E+00   36.40 um     3.57 um     2.49 um  
   1.10 keV   4.923E-01  5.820E+00   38.16 um     3.72 um     2.61 um  
   1.20 keV   5.141E-01  6.022E+00   39.87 um     3.86 um     2.72 um  
   1.30 keV   5.351E-01  6.209E+00   41.51 um     4.00 um     2.84 um  
   1.40 keV   5.553E-01  6.386E+00   43.11 um     4.13 um     2.94 um  
   1.50 keV   5.748E-01  6.551E+00   44.67 um     4.25 um     3.05 um  
   1.60 keV   5.937E-01  6.708E+00   46.18 um     4.37 um     3.15 um  
   1.70 keV   6.120E-01  6.856E+00   47.67 um     4.49 um     3.24 um  
   1.80 keV   6.297E-01  6.997E+00   49.12 um     4.60 um     3.34 um  
   2.00 keV   6.638E-01  7.259E+00   51.93 um     4.83 um     3.53 um  
   2.25 keV   7.040E-01  7.555E+00   55.31 um     5.09 um     3.75 um  
   2.50 keV   7.421E-01  7.822E+00   58.57 um     5.35 um     3.96 um  
   2.75 keV   7.783E-01  8.064E+00   61.71 um     5.58 um     4.17 um  
   3.00 keV   8.129E-01  8.286E+00   64.77 um     5.81 um     4.37 um  
   3.25 keV   8.461E-01  8.490E+00   67.74 um     6.03 um     4.56 um  
   3.50 keV   8.781E-01  8.679E+00   70.64 um     6.24 um     4.75 um  
