 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/28Cl_in_h.txt

 Ion = Chlorine     [17] , Mass = 28.03035 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 28.03035 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.322E-01  6.254E+00   27.35 um     3.35 um     2.52 um  
   1.10 keV   9.777E-01  6.446E+00   28.83 um     3.50 um     2.65 um  
   1.20 keV   1.021E+00  6.621E+00   30.27 um     3.64 um     2.78 um  
   1.30 keV   1.063E+00  6.783E+00   31.67 um     3.78 um     2.90 um  
   1.40 keV   1.103E+00  6.932E+00   33.03 um     3.91 um     3.02 um  
   1.50 keV   1.142E+00  7.070E+00   34.36 um     4.04 um     3.14 um  
   1.60 keV   1.179E+00  7.199E+00   35.67 um     4.16 um     3.25 um  
   1.70 keV   1.216E+00  7.319E+00   36.95 um     4.28 um     3.36 um  
   1.80 keV   1.251E+00  7.432E+00   38.21 um     4.40 um     3.47 um  
   2.00 keV   1.318E+00  7.638E+00   40.67 um     4.63 um     3.68 um  
   2.25 keV   1.398E+00  7.865E+00   43.64 um     4.91 um     3.94 um  
   2.50 keV   1.474E+00  8.064E+00   46.53 um     5.18 um     4.18 um  
   2.75 keV   1.546E+00  8.240E+00   49.34 um     5.43 um     4.42 um  
   3.00 keV   1.615E+00  8.396E+00   52.08 um     5.67 um     4.65 um  
   3.25 keV   1.681E+00  8.536E+00   54.76 um     5.91 um     4.87 um  
   3.50 keV   1.744E+00  8.663E+00   57.40 um     6.14 um     5.09 um  
