 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/75Br_in_h.txt

 Ion = Bromine      [35] , Mass = 74.92581 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 74.92581 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.186E-01  5.788E+00   38.90 um     3.47 um     2.33 um  
   1.10 keV   4.391E-01  6.046E+00   40.63 um     3.61 um     2.43 um  
   1.20 keV   4.586E-01  6.289E+00   42.29 um     3.75 um     2.52 um  
   1.30 keV   4.773E-01  6.517E+00   43.89 um     3.87 um     2.62 um  
   1.40 keV   4.954E-01  6.734E+00   45.43 um     3.99 um     2.71 um  
   1.50 keV   5.127E-01  6.940E+00   46.92 um     4.11 um     2.79 um  
   1.60 keV   5.296E-01  7.136E+00   48.38 um     4.22 um     2.88 um  
   1.70 keV   5.459E-01  7.323E+00   49.79 um     4.33 um     2.96 um  
   1.80 keV   5.617E-01  7.502E+00   51.17 um     4.43 um     3.04 um  
   2.00 keV   5.921E-01  7.838E+00   53.83 um     4.63 um     3.19 um  
   2.25 keV   6.280E-01  8.224E+00   57.00 um     4.88 um     3.38 um  
   2.50 keV   6.619E-01  8.578E+00   60.04 um     5.10 um     3.55 um  
   2.75 keV   6.943E-01  8.904E+00   62.95 um     5.32 um     3.72 um  
   3.00 keV   7.251E-01  9.207E+00   65.76 um     5.52 um     3.88 um  
   3.25 keV   7.547E-01  9.490E+00   68.48 um     5.71 um     4.04 um  
   3.50 keV   7.832E-01  9.755E+00   71.13 um     5.90 um     4.19 um  
