 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/108Cd_in_h.txt

 Ion = Cadmium      [48] , Mass = 107.9042 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cadmium      [48] , Mass = 107.9042 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.209E-01  5.327E+00   44.84 um     3.45 um     2.26 um  
   1.10 keV   4.414E-01  5.588E+00   46.71 um     3.59 um     2.35 um  
   1.20 keV   4.611E-01  5.835E+00   48.50 um     3.72 um     2.44 um  
   1.30 keV   4.799E-01  6.070E+00   50.21 um     3.84 um     2.52 um  
   1.40 keV   4.980E-01  6.293E+00   51.86 um     3.96 um     2.60 um  
   1.50 keV   5.155E-01  6.507E+00   53.46 um     4.07 um     2.68 um  
   1.60 keV   5.324E-01  6.711E+00   55.00 um     4.17 um     2.75 um  
   1.70 keV   5.488E-01  6.908E+00   56.50 um     4.28 um     2.82 um  
   1.80 keV   5.647E-01  7.097E+00   57.96 um     4.38 um     2.89 um  
   2.00 keV   5.952E-01  7.454E+00   60.76 um     4.57 um     3.03 um  
   2.25 keV   6.314E-01  7.869E+00   64.09 um     4.81 um     3.19 um  
   2.50 keV   6.655E-01  8.253E+00   67.25 um     5.02 um     3.34 um  
   2.75 keV   6.980E-01  8.611E+00   70.27 um     5.23 um     3.49 um  
   3.00 keV   7.290E-01  8.947E+00   73.17 um     5.42 um     3.63 um  
   3.25 keV   7.588E-01  9.262E+00   75.97 um     5.60 um     3.76 um  
   3.50 keV   7.874E-01  9.561E+00   78.67 um     5.77 um     3.89 um  
