 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/140Gd_in_h.txt

 Ion = Gadolinium   [64] , Mass = 139.9337 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 139.9337 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.824E-01  4.985E+00   44.00 um     2.85 um     1.83 um  
   1.10 keV   1.030E+00  5.245E+00   45.81 um     2.96 um     1.91 um  
   1.20 keV   1.076E+00  5.492E+00   47.53 um     3.07 um     1.98 um  
   1.30 keV   1.120E+00  5.728E+00   49.17 um     3.18 um     2.04 um  
   1.40 keV   1.162E+00  5.953E+00   50.75 um     3.27 um     2.11 um  
   1.50 keV   1.203E+00  6.169E+00   52.28 um     3.37 um     2.17 um  
   1.60 keV   1.243E+00  6.377E+00   53.75 um     3.46 um     2.23 um  
   1.70 keV   1.281E+00  6.577E+00   55.18 um     3.54 um     2.29 um  
   1.80 keV   1.318E+00  6.771E+00   56.56 um     3.63 um     2.34 um  
   2.00 keV   1.389E+00  7.139E+00   59.22 um     3.79 um     2.45 um  
   2.25 keV   1.474E+00  7.568E+00   62.36 um     3.99 um     2.58 um  
   2.50 keV   1.553E+00  7.969E+00   65.34 um     4.18 um     2.70 um  
   2.75 keV   1.629E+00  8.345E+00   68.17 um     4.35 um     2.81 um  
   3.00 keV   1.702E+00  8.700E+00   70.88 um     4.51 um     2.92 um  
   3.25 keV   1.771E+00  9.035E+00   73.48 um     4.66 um     3.02 um  
   3.50 keV   1.838E+00  9.354E+00   75.99 um     4.81 um     3.12 um  
