 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/78As_in_h.txt

 Ion = Arsenic      [33] , Mass = 77.92183 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 77.92183 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.250E-01  5.586E+00   40.06 um     3.50 um     2.34 um  
   1.10 keV   4.458E-01  5.835E+00   41.85 um     3.64 um     2.44 um  
   1.20 keV   4.656E-01  6.068E+00   43.56 um     3.78 um     2.54 um  
   1.30 keV   4.846E-01  6.288E+00   45.21 um     3.90 um     2.63 um  
   1.40 keV   5.029E-01  6.496E+00   46.80 um     4.02 um     2.73 um  
   1.50 keV   5.205E-01  6.693E+00   48.35 um     4.14 um     2.81 um  
   1.60 keV   5.376E-01  6.881E+00   49.85 um     4.25 um     2.90 um  
   1.70 keV   5.542E-01  7.060E+00   51.31 um     4.36 um     2.98 um  
   1.80 keV   5.702E-01  7.232E+00   52.74 um     4.46 um     3.06 um  
   2.00 keV   6.011E-01  7.555E+00   55.49 um     4.67 um     3.22 um  
   2.25 keV   6.375E-01  7.925E+00   58.77 um     4.92 um     3.40 um  
   2.50 keV   6.720E-01  8.264E+00   61.91 um     5.15 um     3.58 um  
   2.75 keV   7.048E-01  8.576E+00   64.93 um     5.36 um     3.75 um  
   3.00 keV   7.362E-01  8.866E+00   67.84 um     5.57 um     3.91 um  
   3.25 keV   7.662E-01  9.137E+00   70.65 um     5.76 um     4.07 um  
   3.50 keV   7.951E-01  9.390E+00   73.39 um     5.95 um     4.23 um  
