 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/177Ir_in_h.txt

 Ion = Iridium      [77] , Mass = 176.9613 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 176.9613 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.026E+00  4.557E+00   48.01 um     2.77 um     1.76 um  
   1.10 keV   1.077E+00  4.804E+00   49.94 um     2.88 um     1.83 um  
   1.20 keV   1.124E+00  5.039E+00   51.78 um     2.99 um     1.90 um  
   1.30 keV   1.170E+00  5.265E+00   53.53 um     3.09 um     1.96 um  
   1.40 keV   1.215E+00  5.481E+00   55.22 um     3.18 um     2.02 um  
   1.50 keV   1.257E+00  5.689E+00   56.84 um     3.27 um     2.08 um  
   1.60 keV   1.298E+00  5.889E+00   58.40 um     3.36 um     2.14 um  
   1.70 keV   1.338E+00  6.083E+00   59.92 um     3.44 um     2.19 um  
   1.80 keV   1.377E+00  6.270E+00   61.38 um     3.52 um     2.24 um  
   2.00 keV   1.452E+00  6.628E+00   64.20 um     3.69 um     2.34 um  
   2.25 keV   1.540E+00  7.047E+00   67.51 um     3.88 um     2.46 um  
   2.50 keV   1.623E+00  7.439E+00   70.65 um     4.06 um     2.57 um  
   2.75 keV   1.702E+00  7.810E+00   73.62 um     4.23 um     2.68 um  
   3.00 keV   1.778E+00  8.160E+00   76.47 um     4.38 um     2.78 um  
   3.25 keV   1.850E+00  8.493E+00   79.19 um     4.53 um     2.88 um  
   3.50 keV   1.920E+00  8.810E+00   81.82 um     4.67 um     2.97 um  
