 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/13O_in_h.txt

 Ion = Oxygen       [8] , Mass = 13.02482 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 13.02482 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.331E-01  4.644E+00   29.05 um     4.41 um     3.71 um  
   1.10 keV   7.689E-01  4.711E+00   31.01 um     4.65 um     3.94 um  
   1.20 keV   8.031E-01  4.767E+00   32.93 um     4.89 um     4.16 um  
   1.30 keV   8.359E-01  4.815E+00   34.82 um     5.12 um     4.38 um  
   1.40 keV   8.674E-01  4.857E+00   36.69 um     5.34 um     4.60 um  
   1.50 keV   8.979E-01  4.892E+00   38.54 um     5.56 um     4.80 um  
   1.60 keV   9.273E-01  4.923E+00   40.37 um     5.78 um     5.01 um  
   1.70 keV   9.559E-01  4.949E+00   42.18 um     5.99 um     5.21 um  
   1.80 keV   9.836E-01  4.972E+00   43.98 um     6.20 um     5.41 um  
   2.00 keV   1.037E+00  5.008E+00   47.54 um     6.62 um     5.80 um  
   2.25 keV   1.100E+00  5.038E+00   51.92 um     7.13 um     6.28 um  
   2.50 keV   1.159E+00  5.056E+00   56.24 um     7.62 um     6.74 um  
   2.75 keV   1.216E+00  5.065E+00   60.52 um     8.10 um     7.20 um  
   3.00 keV   1.270E+00  5.066E+00   64.77 um     8.57 um     7.64 um  
   3.25 keV   1.322E+00  5.062E+00   68.98 um     9.03 um     8.08 um  
   3.50 keV   1.372E+00  5.053E+00   73.16 um     9.48 um     8.51 um  
