 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/99Y_in_h.txt

 Ion = Yttrium      [39] , Mass = 98.92416 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 98.92416 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.173E-01  5.260E+00   44.16 um     3.50 um     2.31 um  
   1.10 keV   4.376E-01  5.508E+00   46.05 um     3.64 um     2.40 um  
   1.20 keV   4.571E-01  5.742E+00   47.86 um     3.78 um     2.49 um  
   1.30 keV   4.758E-01  5.963E+00   49.60 um     3.90 um     2.58 um  
   1.40 keV   4.937E-01  6.174E+00   51.28 um     4.02 um     2.67 um  
   1.50 keV   5.110E-01  6.374E+00   52.91 um     4.13 um     2.75 um  
   1.60 keV   5.278E-01  6.566E+00   54.48 um     4.24 um     2.83 um  
   1.70 keV   5.440E-01  6.749E+00   56.01 um     4.35 um     2.90 um  
   1.80 keV   5.598E-01  6.926E+00   57.50 um     4.45 um     2.98 um  
   2.00 keV   5.901E-01  7.258E+00   60.37 um     4.65 um     3.12 um  
   2.25 keV   6.259E-01  7.642E+00   63.78 um     4.90 um     3.30 um  
   2.50 keV   6.598E-01  7.996E+00   67.04 um     5.12 um     3.46 um  
   2.75 keV   6.920E-01  8.324E+00   70.15 um     5.33 um     3.62 um  
   3.00 keV   7.227E-01  8.631E+00   73.15 um     5.53 um     3.77 um  
   3.25 keV   7.522E-01  8.918E+00   76.04 um     5.72 um     3.91 um  
   3.50 keV   7.806E-01  9.189E+00   78.85 um     5.90 um     4.05 um  
