 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/93Rh_in_h.txt

 Ion = Rhodium      [45] , Mass = 92.92591 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhodium      [45] , Mass = 92.92591 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.108E-01  5.632E+00   41.87 um     3.44 um     2.27 um  
   1.10 keV   4.308E-01  5.901E+00   43.64 um     3.58 um     2.36 um  
   1.20 keV   4.500E-01  6.155E+00   45.34 um     3.71 um     2.45 um  
   1.30 keV   4.684E-01  6.395E+00   46.98 um     3.83 um     2.54 um  
   1.40 keV   4.861E-01  6.624E+00   48.55 um     3.95 um     2.62 um  
   1.50 keV   5.031E-01  6.843E+00   50.07 um     4.06 um     2.70 um  
   1.60 keV   5.196E-01  7.051E+00   51.55 um     4.17 um     2.78 um  
   1.70 keV   5.356E-01  7.251E+00   52.98 um     4.27 um     2.85 um  
   1.80 keV   5.511E-01  7.444E+00   54.37 um     4.37 um     2.92 um  
   2.00 keV   5.809E-01  7.807E+00   57.06 um     4.57 um     3.06 um  
   2.25 keV   6.162E-01  8.227E+00   60.25 um     4.80 um     3.23 um  
   2.50 keV   6.495E-01  8.614E+00   63.28 um     5.02 um     3.39 um  
   2.75 keV   6.812E-01  8.975E+00   66.19 um     5.23 um     3.54 um  
   3.00 keV   7.115E-01  9.311E+00   68.99 um     5.42 um     3.69 um  
   3.25 keV   7.406E-01  9.627E+00   71.68 um     5.60 um     3.83 um  
   3.50 keV   7.685E-01  9.925E+00   74.30 um     5.78 um     3.96 um  
