 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/39Mg_in_h.txt

 Ion = Magnesium    [12] , Mass = 39.04592 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 39.04592 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.078E-01  4.815E+00   38.04 um     4.08 um     3.07 um  
   1.10 keV   3.228E-01  4.959E+00   40.13 um     4.26 um     3.23 um  
   1.20 keV   3.372E-01  5.091E+00   42.17 um     4.44 um     3.39 um  
   1.30 keV   3.509E-01  5.211E+00   44.15 um     4.61 um     3.55 um  
   1.40 keV   3.642E-01  5.323E+00   46.09 um     4.77 um     3.70 um  
   1.50 keV   3.770E-01  5.426E+00   47.98 um     4.93 um     3.84 um  
   1.60 keV   3.893E-01  5.523E+00   49.84 um     5.09 um     3.98 um  
   1.70 keV   4.013E-01  5.612E+00   51.67 um     5.24 um     4.12 um  
   1.80 keV   4.129E-01  5.696E+00   53.47 um     5.38 um     4.26 um  
   2.00 keV   4.353E-01  5.849E+00   56.99 um     5.68 um     4.53 um  
   2.25 keV   4.617E-01  6.017E+00   61.26 um     6.03 um     4.85 um  
   2.50 keV   4.867E-01  6.164E+00   65.42 um     6.37 um     5.16 um  
   2.75 keV   5.104E-01  6.293E+00   69.47 um     6.69 um     5.46 um  
   3.00 keV   5.331E-01  6.408E+00   73.44 um     7.01 um     5.75 um  
   3.25 keV   5.549E-01  6.510E+00   77.34 um     7.31 um     6.04 um  
   3.50 keV   5.758E-01  6.602E+00   81.18 um     7.60 um     6.32 um  
