 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/142Ba_in_h.txt

 Ion = Barium       [56] , Mass = 141.9164 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 141.9164 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.409E-01  4.809E+00   52.04 um     3.59 um     2.33 um  
   1.10 keV   3.576E-01  5.056E+00   54.13 um     3.72 um     2.41 um  
   1.20 keV   3.735E-01  5.291E+00   56.12 um     3.86 um     2.50 um  
   1.30 keV   3.887E-01  5.515E+00   58.02 um     3.98 um     2.58 um  
   1.40 keV   4.034E-01  5.729E+00   59.86 um     4.10 um     2.66 um  
   1.50 keV   4.176E-01  5.934E+00   61.62 um     4.21 um     2.73 um  
   1.60 keV   4.313E-01  6.131E+00   63.33 um     4.32 um     2.81 um  
   1.70 keV   4.445E-01  6.320E+00   64.99 um     4.42 um     2.88 um  
   1.80 keV   4.574E-01  6.503E+00   66.60 um     4.53 um     2.95 um  
   2.00 keV   4.822E-01  6.851E+00   69.68 um     4.73 um     3.08 um  
   2.25 keV   5.114E-01  7.256E+00   73.34 um     4.96 um     3.23 um  
   2.50 keV   5.391E-01  7.634E+00   76.80 um     5.18 um     3.38 um  
   2.75 keV   5.654E-01  7.987E+00   80.10 um     5.39 um     3.52 um  
   3.00 keV   5.905E-01  8.320E+00   83.26 um     5.58 um     3.65 um  
   3.25 keV   6.146E-01  8.635E+00   86.30 um     5.77 um     3.78 um  
   3.50 keV   6.378E-01  8.933E+00   89.23 um     5.94 um     3.91 um  
