 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/237Pa_in_h.txt

 Ion = Proactinium  [91] , Mass = 237.051 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 237.051 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.005E+00  3.980E+00   54.80 um     2.75 um     1.73 um  
   1.10 keV   1.054E+00  4.204E+00   56.96 um     2.86 um     1.80 um  
   1.20 keV   1.101E+00  4.418E+00   59.01 um     2.97 um     1.86 um  
   1.30 keV   1.146E+00  4.624E+00   60.98 um     3.07 um     1.92 um  
   1.40 keV   1.190E+00  4.821E+00   62.86 um     3.16 um     1.98 um  
   1.50 keV   1.231E+00  5.012E+00   64.66 um     3.25 um     2.04 um  
   1.60 keV   1.272E+00  5.196E+00   66.41 um     3.33 um     2.09 um  
   1.70 keV   1.311E+00  5.374E+00   68.09 um     3.42 um     2.14 um  
   1.80 keV   1.349E+00  5.546E+00   69.72 um     3.49 um     2.19 um  
   2.00 keV   1.422E+00  5.877E+00   72.84 um     3.66 um     2.29 um  
   2.25 keV   1.508E+00  6.266E+00   76.51 um     3.85 um     2.40 um  
   2.50 keV   1.590E+00  6.633E+00   79.97 um     4.03 um     2.51 um  
   2.75 keV   1.667E+00  6.979E+00   83.26 um     4.20 um     2.61 um  
   3.00 keV   1.741E+00  7.309E+00   86.38 um     4.35 um     2.70 um  
   3.25 keV   1.812E+00  7.623E+00   89.38 um     4.50 um     2.80 um  
   3.50 keV   1.881E+00  7.923E+00   92.26 um     4.64 um     2.88 um  
