 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/81Ni_in_h.txt

 Ion = Nickel       [28] , Mass = 80.98273 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 80.98273 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.290E-01  5.216E+00   43.78 um     3.80 um     2.55 um  
   1.10 keV   2.401E-01  5.442E+00   45.75 um     3.95 um     2.66 um  
   1.20 keV   2.508E-01  5.654E+00   47.65 um     4.09 um     2.77 um  
   1.30 keV   2.610E-01  5.854E+00   49.48 um     4.23 um     2.87 um  
   1.40 keV   2.709E-01  6.043E+00   51.24 um     4.36 um     2.97 um  
   1.50 keV   2.804E-01  6.222E+00   52.96 um     4.49 um     3.07 um  
   1.60 keV   2.896E-01  6.392E+00   54.62 um     4.61 um     3.16 um  
   1.70 keV   2.985E-01  6.554E+00   56.25 um     4.73 um     3.26 um  
   1.80 keV   3.072E-01  6.709E+00   57.83 um     4.84 um     3.34 um  
   2.00 keV   3.238E-01  7.000E+00   60.89 um     5.07 um     3.52 um  
   2.25 keV   3.434E-01  7.333E+00   64.56 um     5.34 um     3.72 um  
   2.50 keV   3.620E-01  7.637E+00   68.06 um     5.59 um     3.92 um  
   2.75 keV   3.797E-01  7.916E+00   71.43 um     5.82 um     4.11 um  
   3.00 keV   3.966E-01  8.175E+00   74.69 um     6.05 um     4.29 um  
   3.25 keV   4.128E-01  8.416E+00   77.85 um     6.26 um     4.47 um  
   3.50 keV   4.283E-01  8.641E+00   80.92 um     6.46 um     4.64 um  
