 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/151Nd_in_h.txt

 Ion = Neodymium    [60] , Mass = 150.9238 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 150.9238 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.709E-01  4.726E+00   47.06 um     2.96 um     1.90 um  
   1.10 keV   9.134E-01  4.973E+00   48.98 um     3.08 um     1.98 um  
   1.20 keV   9.540E-01  5.207E+00   50.82 um     3.20 um     2.05 um  
   1.30 keV   9.930E-01  5.431E+00   52.57 um     3.30 um     2.12 um  
   1.40 keV   1.030E+00  5.644E+00   54.26 um     3.40 um     2.18 um  
   1.50 keV   1.067E+00  5.849E+00   55.88 um     3.50 um     2.25 um  
   1.60 keV   1.102E+00  6.046E+00   57.45 um     3.59 um     2.31 um  
   1.70 keV   1.136E+00  6.236E+00   58.98 um     3.68 um     2.37 um  
   1.80 keV   1.168E+00  6.420E+00   60.45 um     3.77 um     2.43 um  
   2.00 keV   1.232E+00  6.769E+00   63.29 um     3.94 um     2.54 um  
   2.25 keV   1.306E+00  7.176E+00   66.64 um     4.15 um     2.67 um  
   2.50 keV   1.377E+00  7.556E+00   69.81 um     4.34 um     2.79 um  
   2.75 keV   1.444E+00  7.912E+00   72.83 um     4.52 um     2.91 um  
   3.00 keV   1.508E+00  8.249E+00   75.72 um     4.69 um     3.02 um  
   3.25 keV   1.570E+00  8.567E+00   78.50 um     4.84 um     3.13 um  
   3.50 keV   1.629E+00  8.869E+00   81.18 um     4.99 um     3.24 um  
