 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/65As_in_h.txt

 Ion = Arsenic      [33] , Mass = 64.94961 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 64.94961 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.655E-01  6.045E+00   36.28 um     3.42 um     2.32 um  
   1.10 keV   4.883E-01  6.306E+00   37.92 um     3.56 um     2.42 um  
   1.20 keV   5.100E-01  6.551E+00   39.50 um     3.69 um     2.52 um  
   1.30 keV   5.308E-01  6.781E+00   41.03 um     3.82 um     2.61 um  
   1.40 keV   5.508E-01  6.999E+00   42.50 um     3.94 um     2.70 um  
   1.50 keV   5.702E-01  7.205E+00   43.93 um     4.05 um     2.79 um  
   1.60 keV   5.889E-01  7.402E+00   45.32 um     4.17 um     2.88 um  
   1.70 keV   6.070E-01  7.589E+00   46.67 um     4.27 um     2.96 um  
   1.80 keV   6.246E-01  7.767E+00   48.00 um     4.38 um     3.04 um  
   2.00 keV   6.584E-01  8.102E+00   50.55 um     4.58 um     3.20 um  
   2.25 keV   6.983E-01  8.485E+00   53.60 um     4.82 um     3.39 um  
   2.50 keV   7.361E-01  8.835E+00   56.53 um     5.05 um     3.57 um  
   2.75 keV   7.720E-01  9.156E+00   59.34 um     5.26 um     3.74 um  
   3.00 keV   8.063E-01  9.453E+00   62.05 um     5.46 um     3.91 um  
   3.25 keV   8.392E-01  9.730E+00   64.69 um     5.66 um     4.07 um  
   3.50 keV   8.709E-01  9.989E+00   67.25 um     5.84 um     4.23 um  
