 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/125Ba_in_h.txt

 Ion = Barium       [56] , Mass = 124.9145 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 124.9145 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.634E-01  5.135E+00   48.23 um     3.51 um     2.29 um  
   1.10 keV   3.811E-01  5.396E+00   50.18 um     3.65 um     2.38 um  
   1.20 keV   3.981E-01  5.643E+00   52.05 um     3.78 um     2.46 um  
   1.30 keV   4.143E-01  5.879E+00   53.83 um     3.90 um     2.54 um  
   1.40 keV   4.300E-01  6.104E+00   55.55 um     4.02 um     2.62 um  
   1.50 keV   4.451E-01  6.319E+00   57.21 um     4.13 um     2.70 um  
   1.60 keV   4.597E-01  6.526E+00   58.81 um     4.24 um     2.77 um  
   1.70 keV   4.738E-01  6.725E+00   60.37 um     4.34 um     2.84 um  
   1.80 keV   4.876E-01  6.916E+00   61.88 um     4.44 um     2.91 um  
   2.00 keV   5.139E-01  7.280E+00   64.78 um     4.64 um     3.04 um  
   2.25 keV   5.451E-01  7.704E+00   68.21 um     4.87 um     3.20 um  
   2.50 keV   5.746E-01  8.098E+00   71.47 um     5.09 um     3.34 um  
   2.75 keV   6.026E-01  8.467E+00   74.58 um     5.29 um     3.48 um  
   3.00 keV   6.294E-01  8.813E+00   77.55 um     5.48 um     3.62 um  
   3.25 keV   6.551E-01  9.141E+00   80.42 um     5.66 um     3.75 um  
   3.50 keV   6.799E-01  9.451E+00   83.19 um     5.84 um     3.87 um  
