 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/20B_in_h.txt

 Ion = Boron        [5] , Mass = 20.0745 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 20.0745 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.563E-01  3.239E+00   42.20 um     5.13 um     4.38 um  
   1.10 keV   4.786E-01  3.280E+00   45.10 um     5.42 um     4.66 um  
   1.20 keV   4.999E-01  3.315E+00   47.95 um     5.70 um     4.93 um  
   1.30 keV   5.203E-01  3.344E+00   50.76 um     5.97 um     5.19 um  
   1.40 keV   5.400E-01  3.368E+00   53.54 um     6.24 um     5.45 um  
   1.50 keV   5.589E-01  3.389E+00   56.29 um     6.50 um     5.70 um  
   1.60 keV   5.772E-01  3.406E+00   59.01 um     6.76 um     5.95 um  
   1.70 keV   5.950E-01  3.420E+00   61.72 um     7.01 um     6.20 um  
   1.80 keV   6.123E-01  3.432E+00   64.40 um     7.26 um     6.44 um  
   2.00 keV   6.454E-01  3.450E+00   69.72 um     7.76 um     6.92 um  
   2.25 keV   6.845E-01  3.463E+00   76.29 um     8.38 um     7.50 um  
   2.50 keV   7.216E-01  3.468E+00   82.78 um     8.98 um     8.07 um  
   2.75 keV   7.568E-01  3.467E+00   89.23 um     9.56 um     8.63 um  
   3.00 keV   7.904E-01  3.461E+00   95.63 um    10.13 um     9.18 um  
   3.25 keV   8.227E-01  3.452E+00  101.99 um    10.69 um     9.72 um  
   3.50 keV   8.538E-01  3.440E+00  108.33 um    11.24 um    10.25 um  
