 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/131Te_in_h.txt

 Ion = Tellurium    [52] , Mass = 130.9085 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 130.9085 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.392E-01  4.930E+00   50.22 um     3.58 um     2.33 um  
   1.10 keV   3.558E-01  5.179E+00   52.26 um     3.72 um     2.42 um  
   1.20 keV   3.716E-01  5.416E+00   54.21 um     3.85 um     2.51 um  
   1.30 keV   3.868E-01  5.641E+00   56.08 um     3.98 um     2.59 um  
   1.40 keV   4.014E-01  5.855E+00   57.87 um     4.10 um     2.67 um  
   1.50 keV   4.155E-01  6.061E+00   59.60 um     4.21 um     2.75 um  
   1.60 keV   4.291E-01  6.258E+00   61.28 um     4.32 um     2.82 um  
   1.70 keV   4.423E-01  6.448E+00   62.90 um     4.43 um     2.89 um  
   1.80 keV   4.551E-01  6.631E+00   64.48 um     4.53 um     2.96 um  
   2.00 keV   4.797E-01  6.978E+00   67.51 um     4.73 um     3.10 um  
   2.25 keV   5.088E-01  7.382E+00   71.11 um     4.97 um     3.25 um  
   2.50 keV   5.363E-01  7.758E+00   74.51 um     5.19 um     3.41 um  
   2.75 keV   5.625E-01  8.109E+00   77.76 um     5.40 um     3.55 um  
   3.00 keV   5.875E-01  8.439E+00   80.88 um     5.59 um     3.69 um  
   3.25 keV   6.115E-01  8.751E+00   83.88 um     5.78 um     3.82 um  
   3.50 keV   6.346E-01  9.046E+00   86.78 um     5.95 um     3.95 um  
