 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/6Be_in_h.txt

 Ion = Beryllium    [4] , Mass = 6.019726 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 6.019726 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.103E-01  2.536E+00   39.65 um     7.60 um     6.46 um  
   1.10 keV   5.352E-01  2.516E+00   43.04 um     8.15 um     6.94 um  
   1.20 keV   5.590E-01  2.495E+00   46.43 um     8.70 um     7.41 um  
   1.30 keV   5.819E-01  2.473E+00   49.83 um     9.23 um     7.88 um  
   1.40 keV   6.038E-01  2.449E+00   53.23 um     9.76 um     8.35 um  
   1.50 keV   6.250E-01  2.425E+00   56.63 um    10.29 um     8.81 um  
   1.60 keV   6.455E-01  2.401E+00   60.05 um    10.81 um     9.27 um  
   1.70 keV   6.654E-01  2.377E+00   63.47 um    11.32 um     9.72 um  
   1.80 keV   6.847E-01  2.353E+00   66.90 um    11.83 um    10.18 um  
   2.00 keV   7.217E-01  2.305E+00   73.80 um    12.86 um    11.08 um  
   2.25 keV   7.655E-01  2.246E+00   82.47 um    14.13 um    12.20 um  
   2.50 keV   8.069E-01  2.190E+00   91.19 um    15.37 um    13.31 um  
   2.75 keV   8.463E-01  2.136E+00   99.98 um    16.58 um    14.41 um  
   3.00 keV   8.839E-01  2.085E+00  108.83 um    17.78 um    15.50 um  
   3.25 keV   9.200E-01  2.036E+00  117.72 um    18.96 um    16.59 um  
   3.50 keV   9.548E-01  1.989E+00  126.67 um    20.11 um    17.68 um  
