 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/184Ta_in_h.txt

 Ion = Tantalum     [73] , Mass = 183.954 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 183.954 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.913E-01  4.418E+00   54.70 um     3.25 um     2.09 um  
   1.10 keV   6.201E-01  4.657E+00   56.85 um     3.38 um     2.17 um  
   1.20 keV   6.477E-01  4.885E+00   58.89 um     3.50 um     2.24 um  
   1.30 keV   6.741E-01  5.103E+00   60.85 um     3.62 um     2.31 um  
   1.40 keV   6.996E-01  5.312E+00   62.72 um     3.72 um     2.38 um  
   1.50 keV   7.241E-01  5.513E+00   64.53 um     3.83 um     2.45 um  
   1.60 keV   7.479E-01  5.707E+00   66.27 um     3.93 um     2.51 um  
   1.70 keV   7.709E-01  5.894E+00   67.95 um     4.02 um     2.57 um  
   1.80 keV   7.932E-01  6.075E+00   69.59 um     4.11 um     2.63 um  
   2.00 keV   8.362E-01  6.420E+00   72.72 um     4.30 um     2.75 um  
   2.25 keV   8.869E-01  6.825E+00   76.41 um     4.52 um     2.88 um  
   2.50 keV   9.349E-01  7.205E+00   79.90 um     4.72 um     3.01 um  
   2.75 keV   9.805E-01  7.562E+00   83.21 um     4.91 um     3.13 um  
   3.00 keV   1.024E+00  7.901E+00   86.37 um     5.08 um     3.24 um  
   3.25 keV   1.066E+00  8.222E+00   89.41 um     5.25 um     3.35 um  
   3.50 keV   1.106E+00  8.529E+00   92.33 um     5.41 um     3.46 um  
