 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/65Br_in_h.txt

 Ion = Bromine      [35] , Mass = 64.9823 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 64.9823 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.495E-01  6.158E+00   35.99 um     3.41 um     2.30 um  
   1.10 keV   4.715E-01  6.427E+00   37.61 um     3.55 um     2.41 um  
   1.20 keV   4.924E-01  6.680E+00   39.16 um     3.68 um     2.50 um  
   1.30 keV   5.126E-01  6.917E+00   40.66 um     3.81 um     2.60 um  
   1.40 keV   5.319E-01  7.142E+00   42.11 um     3.93 um     2.69 um  
   1.50 keV   5.506E-01  7.355E+00   43.52 um     4.04 um     2.77 um  
   1.60 keV   5.686E-01  7.558E+00   44.89 um     4.15 um     2.86 um  
   1.70 keV   5.861E-01  7.751E+00   46.22 um     4.26 um     2.94 um  
   1.80 keV   6.031E-01  7.936E+00   47.52 um     4.36 um     3.02 um  
   2.00 keV   6.357E-01  8.283E+00   50.03 um     4.56 um     3.18 um  
   2.25 keV   6.743E-01  8.680E+00   53.02 um     4.80 um     3.36 um  
   2.50 keV   7.108E-01  9.042E+00   55.89 um     5.03 um     3.54 um  
   2.75 keV   7.455E-01  9.376E+00   58.65 um     5.24 um     3.71 um  
   3.00 keV   7.786E-01  9.686E+00   61.31 um     5.44 um     3.87 um  
   3.25 keV   8.104E-01  9.974E+00   63.89 um     5.63 um     4.03 um  
   3.50 keV   8.410E-01  1.024E+01   66.40 um     5.81 um     4.19 um  
