 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/129Pd_in_h.txt

 Ion = Palladium    [46] , Mass = 128.9593 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Palladium    [46] , Mass = 128.9593 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.819E-01  4.825E+00   50.07 um     3.56 um     2.31 um  
   1.10 keV   4.005E-01  5.065E+00   52.14 um     3.70 um     2.41 um  
   1.20 keV   4.183E-01  5.293E+00   54.11 um     3.83 um     2.49 um  
   1.30 keV   4.354E-01  5.509E+00   56.01 um     3.96 um     2.58 um  
   1.40 keV   4.518E-01  5.715E+00   57.83 um     4.08 um     2.66 um  
   1.50 keV   4.677E-01  5.912E+00   59.58 um     4.19 um     2.74 um  
   1.60 keV   4.830E-01  6.101E+00   61.29 um     4.30 um     2.81 um  
   1.70 keV   4.979E-01  6.282E+00   62.94 um     4.41 um     2.88 um  
   1.80 keV   5.123E-01  6.457E+00   64.54 um     4.51 um     2.96 um  
   2.00 keV   5.400E-01  6.788E+00   67.63 um     4.71 um     3.09 um  
   2.25 keV   5.728E-01  7.173E+00   71.28 um     4.95 um     3.25 um  
   2.50 keV   6.038E-01  7.530E+00   74.76 um     5.18 um     3.41 um  
   2.75 keV   6.333E-01  7.863E+00   78.07 um     5.38 um     3.55 um  
   3.00 keV   6.614E-01  8.175E+00   81.25 um     5.58 um     3.69 um  
   3.25 keV   6.884E-01  8.470E+00   84.32 um     5.77 um     3.83 um  
   3.50 keV   7.144E-01  8.748E+00   87.28 um     5.95 um     3.96 um  
