 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/73Rb_in_h.txt

 Ion = Rubidium     [37] , Mass = 72.95061 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 72.95061 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.421E-01  5.956E+00   37.84 um     3.42 um     2.29 um  
   1.10 keV   4.637E-01  6.224E+00   39.52 um     3.56 um     2.39 um  
   1.20 keV   4.843E-01  6.475E+00   41.13 um     3.69 um     2.49 um  
   1.30 keV   5.041E-01  6.712E+00   42.67 um     3.82 um     2.58 um  
   1.40 keV   5.231E-01  6.936E+00   44.17 um     3.94 um     2.66 um  
   1.50 keV   5.415E-01  7.149E+00   45.62 um     4.05 um     2.75 um  
   1.60 keV   5.592E-01  7.352E+00   47.02 um     4.16 um     2.83 um  
   1.70 keV   5.764E-01  7.546E+00   48.39 um     4.26 um     2.91 um  
   1.80 keV   5.931E-01  7.732E+00   49.72 um     4.37 um     2.99 um  
   2.00 keV   6.252E-01  8.081E+00   52.30 um     4.57 um     3.14 um  
   2.25 keV   6.631E-01  8.482E+00   55.37 um     4.80 um     3.32 um  
   2.50 keV   6.990E-01  8.850E+00   58.31 um     5.03 um     3.49 um  
   2.75 keV   7.331E-01  9.189E+00   61.13 um     5.24 um     3.66 um  
   3.00 keV   7.657E-01  9.504E+00   63.85 um     5.44 um     3.82 um  
   3.25 keV   7.970E-01  9.799E+00   66.48 um     5.63 um     3.97 um  
   3.50 keV   8.271E-01  1.007E+01   69.03 um     5.81 um     4.12 um  
