 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/52K_in_h.txt

 Ion = Potassium    [19] , Mass = 51.9816 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 51.9816 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.902E-01  5.399E+00   36.02 um     3.53 um     2.50 um  
   1.10 keV   6.190E-01  5.598E+00   37.81 um     3.68 um     2.62 um  
   1.20 keV   6.465E-01  5.782E+00   39.54 um     3.82 um     2.74 um  
   1.30 keV   6.729E-01  5.954E+00   41.22 um     3.96 um     2.85 um  
   1.40 keV   6.984E-01  6.114E+00   42.84 um     4.09 um     2.96 um  
   1.50 keV   7.229E-01  6.265E+00   44.43 um     4.22 um     3.07 um  
   1.60 keV   7.466E-01  6.407E+00   45.98 um     4.34 um     3.17 um  
   1.70 keV   7.695E-01  6.541E+00   47.49 um     4.46 um     3.27 um  
   1.80 keV   7.919E-01  6.668E+00   48.97 um     4.57 um     3.37 um  
   2.00 keV   8.347E-01  6.903E+00   51.85 um     4.80 um     3.56 um  
   2.25 keV   8.853E-01  7.167E+00   55.32 um     5.07 um     3.79 um  
   2.50 keV   9.332E-01  7.404E+00   58.66 um     5.32 um     4.02 um  
   2.75 keV   9.788E-01  7.619E+00   61.89 um     5.56 um     4.23 um  
   3.00 keV   1.022E+00  7.814E+00   65.03 um     5.79 um     4.43 um  
   3.25 keV   1.064E+00  7.993E+00   68.10 um     6.02 um     4.63 um  
   3.50 keV   1.104E+00  8.158E+00   71.09 um     6.23 um     4.83 um  
